distance,timedelta
1.5410614150481718,13
3.307370048316881,40
2.9171491655486173,18
5.748652374986452,18
3.2431029104808355,9
0.08337014975672305,17
3.6129550172754734,18
1.3297657990339287,18
3.782042621642355,16
6.202877741756221,25
3.28722298773978,12
0.01360054712636804,37
1.9029049169576047,23
11.393572583496802,44
0.6294130191580651,4
0.3432528239296514,6
0.3940985317064536,23
4.816934668245489,16
5.829707101904792,23
4.2797068767296675,14
2.3264329401809927,11
0.006069204273433357,15
4.707402458097443,9
1.2684047615081435,8
2.437360154916326,38
2.255046704677885,14
1.6397622714019406,12
3.1988752023014593,10
2.067398750719808,17
9.582980103696334,33
0.8129794154455117,7
4.353637668045946,33
4.0593151418727045,19
8.675063310181613,25
0.38798329794119996,17
4.277792680364016,12
1.4601211026334382,11
2.9608348832403597,14
2.770066142938719,25
1.6927504502015942,32
1.9024808634333268,7
2.9552451881849517,12
0.8877000487128945,11
5.995388737823111,22
1.352401802647709,8
9.100917271351625,0
1.825326097290388,6
1.9279786947709252,10
1.3611968000537469,4
2.471957305379042,8
6.968217402127108,20
2.0143520641388135,46
2.80633037249369,12
2.606959794905913,23
2.8375704859090085,24
1.3737441565804585,10
8.645918996502628,30
5.293970503796558,10
0.9559938040223125,13
1.8830134490665902,3
2.910942135064225,41
2.978486984777776,26
5.343703855356971,21
1.3988513398147846,5
4.037328960192165,16
5.396017338833802,21
4.378995278392758,25
2.222809172926915,30
1.859697359820675,38
0.0,58
6.919893649550281,21
0.6724674177516127,3
0.00525314021595925,12
6.768922296492299,26
7.858809964777793,41
6.984702990431756,20
4.714272173682848,16
6.782288222596738,14
5.303117017434582,15
0.00970265338677044,12
5.687734384862994,42
3.9931078386797956,17
0.033457288162235505,50
0.43660266099605355,5
3.4813595884873645,32
5.4155928305015415,18
0.5423951726045179,42
1.0351940806274251,8
6.500668282624699,37
4.1078704947000935,16
3.153349217865106,8
0.0,0
7.02935056376577,21
6.407842782337012,23
0.9537123955851528,29
0.8685367752374946,14
3.3108617971196233,15
5.23502542464219,21
1.4154544457466725,13
6.520071688740987,16
0.005119467354811161,15
0.0,3
0.2791259060278996,2
2.60890614107999,33
0.303662210934376,49
2.4171888873432312,34
2.9819273306030785,15
3.153378598070236,39
1.4893075395103925,14
3.220925437917205,33
2.384671123059845,17
6.343192751659073,28
2.0585553579088316,11
2.9023267684544893,22
8.680615075545507,44
5.523974158806753,35
0.002169389039200247,20
0.0,2
1.4253930841571851,11
9.356084883745249,22
2.9581766950533304,10
0.7859817909539568,14
5.651062314952281,22
1.618846735644811,41
1.9637820242578508,8
5.425961786170708,16
1.7335315278117933,17
3.1493374815868203,26
0.41451901689861165,23
2.4014470966918395,23
0.9214655859681954,7
0.05340216565448798,14
0.8922087866418483,57
7.881632634425069,17
8.64256404512956,24
0.05046456292545834,38
1.5582188291068677,14
1.2918345714368957,6
6.316183187739696,23
2.6290346000644855,28
5.9196882506795045,29
0.27535758291880275,20
0.9463689973064852,23
8.158791188554202,44
5.202568309809156,24
0.6613004220040497,5
0.0,0
4.158832511841953,34
0.031600049176643184,5
0.013585570286479871,14
1.2764561305638207,7
2.9728550207413122,7
3.1886127182920783,25
2.515726952408883,11
4.350842548588199,26
4.4870408870922835,23
7.267620564121879,21
0.0,7
1.8822121425103375,22
2.8212368602374376,36
1.6804343543507367,17
1.1064490676644445,48
2.4438925281223347,17
1.381714885157883,14
10.420431717640245,23
4.190837002658889,10
5.389922449097395,38
1.2375883680800515,8
8.15106645043881,24
0.5880960887394221,28
2.556337233524675,14
1.0514585639681253,9
0.00489952685229229,10
4.822737597578731,40
0.2129416475064221,34
3.0243332199729074,12
1.3037896107957365,8
0.32361607372856543,4
3.4611662500803013,11
1.2307617576579555,9
2.0249295328429446,5
2.2119624911322155,14
8.724184659308305,30
1.1309302051258998,7
0.0,45
0.9573881025779605,4
1.1617953837895612,15
3.6083882840328894,11
5.620298616763418,12
4.500094531617349,8
2.545683093706643,19
11.49776363173389,19
4.516664016008042,21
2.725092404741571,29
1.9308854282341426,10
0.7012160927893646,11
3.4663455654929303,14
5.906139376933516,17
1.0758344005578888,6
4.477761313341324,20
1.97148478054199,9
3.2574648031728923,17
1.4875883858979053,6
2.9943587614668554,27
1.408566017097316,45
2.2631621698737217,9
5.228482055223198,25
9.005164522004852,39
10.820961930039147,21
4.586908774986292,11
0.27887368911858607,4
3.922413461754984,37
0.9642069439352672,3
2.1823404800539983,13
4.193552438264436,9
5.205978257478117,21
1.1239341996282832,45
1.7253906187745423,20
0.0,0
4.305305921372203,13
2.472935256066068,12
5.8773431881371785,26
2.5901629624386806,26
5.07716874399923,27
1.6700770726684846,5
1.5417026125196265,17
1.850996583951394,20
2.43815147332506,7
5.267785975827862,42
4.166389187164109,17
2.711697726813954,10
3.533610179899134,16
0.03932583143513743,2
4.77258206814772,28
1.756158286967264,9
0.0,3
3.8456651420184347,28
4.717689754922312,36
1.582630011149218,10
1.2359909413739771,7
5.318610653609952,24
0.6136524215622153,54
3.0350446571724436,9
0.43673946450793366,12
2.3639994631121013,11
0.0034162336947269724,25
1.6850495893928452,9
3.1548601429122667,34
5.134110260110044,30
2.12140922792607,8
1.9009798929729027,6
3.630065336403386,25
0.46110555456344837,48
0.026690540960984825,15
5.8536794318486205,24
1.1718876935406128,5
2.1895489146324296,5
2.142698969290869,15
9.573431993018778,48
1.9717875046471034,8
8.933665361500946,24
0.0512216601930511,18
5.803810367459289,14
3.6192860807842764,23
2.8353251352949025,7
0.9943352706132708,11
0.0007153417118381481,2
3.707668490033699,19
9.529042739380325,34
0.09586872844296754,18
1.8723350635595,9
0.0,2
6.0148363004628305,27
4.349444268369525,17
3.2770586270080693,30
0.45002867158913223,16
0.23570735278444416,54
4.47629128875099,21
4.73980968571034,24
1.3311841567881,4
4.3441811882801575,10
7.295197488789767,55
2.071318840721309,12
0.5934061014753081,6
0.15839462094606876,33
4.835816107712331,35
7.537872399316479,27
0.0,5
0.0020166015219094855,29
3.399510180361585,34
2.564453773877135,9
10.153764764341371,33
3.3377924992178216,11
0.0,1
2.8995490252105274,14
2.5024607527256673,19
4.7972675344694,12
2.2100894090542877,26
4.121958583625026,10
5.708717568723863,11
5.2810037463083255,17
6.302097777156,17
2.6931778142313347,54
0.9178577510885504,16
1.312343398652297,15
3.150271981706637,14
0.9502542968912571,4
4.200045306327261,28
0.42195744450834266,14
0.003920543836699419,26
2.183482782045906,10
4.009519358294984,16
3.0793238181729863,20
0.006602744031284039,14
0.9623213956675416,13
2.069807387322071,9
1.9620512128867837,17
3.207865129747118,23
5.64418851707325,21
6.815697267777809,19
5.045576459152978,21
1.4914691425306634,10
1.7318702387558143,6
10.12334897104489,21
4.977370101380352,23
4.168477959429413,16
0.22662099605828037,15
2.515554198436919,11
6.004852957570763,28
2.454585569098664,11
0.2433397630066408,4
2.1125787843334627,25
3.8616768157459593,15
1.5894137860466264,53
8.315270158310645,25
0.49395610364998926,31
0.0,0
1.5025175648239133,10
1.3674372169622306,10
0.01002823107192687,55
2.7241455755088886,5
5.879592808612853,23
5.614023030001154,17
0.17003193721821194,17
0.6548501578219765,28
0.5903390204980868,9
2.5827632216189675,23
0.7624601649560698,35
0.8968650491904576,59
2.2709360830812577,7
5.245009136282705,27
2.913775277066546,13
0.02674500756235837,10
6.312573730070676,19
2.6001095673683134,19
1.9900195855611336,7
0.47227439757423284,3
2.1845346550594016,17
5.3339260837717,12
8.692955209513993,20
3.0659126016771716,12
0.24511385352163956,33
2.285588911731699,25
1.4299287585694365,9
10.891274499905684,51
0.0,49
5.016106693300005,33
0.0051480893658663145,11
0.005252816200495658,29
1.9781680908627126,7
0.9943602893744831,19
2.5062834777069365,21
2.9842640734132253,41
0.4406992131849816,4
1.7889577350458914,30
0.32942362414366877,2
3.391871924441397,37
1.391409318761583,8
0.6985635610657064,26
0.021783570706809533,44
2.0654032774559368,7
1.2393325324754425,5
1.5673389118540613,15
5.7452562414993,41
1.196654252792061,10
2.771023584736361,10
0.3008866949955905,28
1.3448089090732505,5
3.0171417068819184,13
0.02309635559360506,19
0.005395683617822591,26
2.8110525903234795,12
5.082932757772189,23
2.9048368707556107,29
0.9460371470292159,5
2.8788560280702296,10
6.011069058982209,18
0.5764240804960408,7
0.5722464875056456,6
4.3059883085000985,19
1.6150686131089547,21
1.3607155326936078,5
1.4517465291387426,14
0.40146691189900113,3
2.756925127977784,24
0.2123903799830481,9
3.129731675329329,22
4.875542813581219,32
0.1523711335179191,3
3.7835645573730567,47
0.004893108148399472,27
1.9232657395152288,19
2.7817184609810024,13
0.3783618904408481,18
4.769662945385929,15
0.824273559584984,2
4.2364950533190955,15
7.591017403652009,52
0.5036582629590922,21
4.579382339377762,29
0.41673601621230577,44
5.571619288496207,30
2.5731265120835767,45
2.454526647854133,7
6.244447401917406,17
3.321689027404763,11
0.8982939693058641,8
0.9412724178177252,34
2.8536651540333344,14
3.385600344989512,24
6.827661685490671,32
8.747794143009335,36
8.609059994653462,20
5.734714662658688,37
0.5515191480949166,14
3.7192531628279992,12
5.687665751164043,12
0.88326579343383,10
1.6738463575816833,12
1.9157426412449852,35
3.4520057243598785,13
3.1645138871343823,23
3.9552393929247796,22
1.2681158490946298,6
1.6215636904141346,27
5.188568465044398,9
2.571740441830083,19
2.605566169903512,19
6.658633770404764,12
6.22289850590983,28
4.566981534676233,28
3.409600387503622,27
0.707221489657487,58
2.087406733842488,11
1.578395808327189,12
3.5294905632779403,10
1.3668243855610107,6
0.5913226794245595,16
8.415973995639481,33
3.425783289298123,4
3.247267079446975,25
4.937101069594087,14
1.0168997134956015,9
9.235533545203587,32
0.0,0
0.5696655361849012,3
0.013293094837202422,22
2.402666398937467,13
1.1956688050376472,9
0.4145626470731577,5
3.0092030970190757,13
3.8720937855967423,15
7.3457137038140665,46
0.6441317681416273,16
1.7590462824442858,17
4.9028789026636685,11
3.4764725557374554,16
2.790804039127351,11
2.033153525274363,12
0.2857294233924291,20
0.523589527794972,10
7.597748824252629,15
3.7313388761443402,22
5.420367328881868,33
6.281644606526362,12
5.378074588365716,20
7.937416861398468,34
0.01133475554346802,1
2.4954650993083756,10
2.551442005815477,55
0.3383491576056869,6
0.0,0
5.293169713506951,26
5.983561384655492,25
4.571263288699235,23
0.6329600270225185,20
4.728195536601453,25
5.50143685932754,10
2.0874577973162207,1
3.1538928852692236,36
2.243788923985507,14
2.5507923477100602,20
1.6015803571141132,8
0.8938912489186464,7
5.875865474002233,22
6.9523778810115715,23
7.166931091462952,14
1.0100112245107389,4
2.326384714022532,23
1.3034056527784996,11
2.1177408412494523,7
2.5834734891299824,23
2.04254312181777,10
0.8968145314287392,29
1.0021108108998886,10
11.446296855307539,29
0.0,5
0.0672064891407564,4
4.932968292798995,16
5.036930878718516,21
4.121294211224517,16
0.3264749008701675,51
9.290312163395926,54
12.639550489261794,23
3.9321642006616857,20
0.7888837124194724,7
2.432170091384192,12
2.1625996010583344,6
0.44178802687760066,19
0.970580990815201,21
8.293211619666373,31
0.11149169989313638,15
4.145767746184885,42
1.4869009753125677,14
6.122081362370182,22
0.6586462390791703,35
0.01270828941356852,17
4.3884279865961,49
1.9770259493538802,9
1.2600736847211795,28
3.9902978837704195,14
0.0030398962276188845,14
2.2897223172300034,9
0.0451452679114978,54
1.32738224783919,9
2.033026377885823,15
5.886391528037272,20
0.07213242818246104,6
6.0959566208494005,23
6.716419063105337,16
1.1188124790913876,7
7.649052805140424,21
0.00744901477168698,3
6.542382586093798,17
13.319734705535677,31
3.5388391730948077,22
1.4183910621455114,33
3.103629593290435,13
0.0,3
0.4726089410859702,36
0.0,0
4.803227138195786,17
6.344899968716503,14
3.7966698746686633,17
7.2726717026746135,51
2.1415744959291203,11
7.487009780701671,30
3.715714779953842,9
2.4528784808404147,12
2.5210745402823784,9
1.364547455942672,9
3.270162169870208,10
0.021966012788906007,6
2.3104236183629996,17
1.3805721022020843,8
5.389882236191352,14
4.434491262106686,19
2.143097855385967,12
0.020487225682371712,40
1.309415776417234,5
0.18787317623533592,38
0.0,3
5.150132981501704,26
7.744679723352513,35
4.0465650219383535,11
3.3672281981209284,54
0.9420389395838862,24
2.465305100171757,19
0.0,0
2.620505901038349,9
2.2476949844055936,6
0.6979986508273276,6
0.011631151460746558,29
5.5793182290289804,16
1.022209376858254,54
2.6235992933412016,9
3.052851440856487,29
5.17174942182599,17
3.2399489582920915,14
0.7685028863784988,31
1.6676568670855076,8
1.1334762522545863,22
4.419320226117339,14
0.0,13
0.10758457006542023,1
1.0649117490950193,4
2.9184736603338206,23
1.2301436741117464,12
0.6798971307524171,3
2.48974133868113,12
3.87652405531726,34
1.235893199050632,14
3.362319919659951,14
0.45880997095495357,51
3.5037414466477177,48
2.8346181686818355,12
4.0729468972938925,45
4.03806703225572,24
0.9312907017742031,6
3.5743133209101545,23
3.4174442559050635,13
8.739717348921545,29
1.3208075561890376,13
6.271109231141176,32
1.4552805625486451,12
1.07510483087718,18
0.34005127147681496,14
3.127034275009359,22
4.367117077246844,30
1.592040873769876,30
1.086770096939198,10
4.66068185724993,14
3.5329209428414883,6
4.619422089230815,11
1.6868167721241507,8
0.9520019399133648,5
9.687197601307291,14
6.831033430691425,16
4.301541464055934,41
5.8931285109295635,23
7.290593063074095,2
5.808964487298514,26
2.2133068576663106,17
1.1243360329844492,8
2.0074044787572545,34
4.295303449181867,19
4.058647053911848,16
1.503338813853189,29
6.301179577865407,24
0.0,1
0.46061941555353947,5
2.153207448582281,11
0.002540279477023255,12
0.03585092237774521,58
4.31192646727062,22
3.997338188008762,20
4.8547573913297635,20
6.380033461591193,32
0.6305359885634677,9
13.952951550123997,40
0.0,0
1.3018836032366803,5
2.4687724964542204,9
4.838580448346496,23
0.18186522742127625,14
4.358710931208315,25
4.154756184607868,11
3.065301048633211,2
1.0222186114618248,26
9.14912266409128,38
3.177032805234849,18
0.17787456612450542,29
0.008595467895175029,15
7.551667770946337,20
5.945535028321185,11
3.1600375510889505,37
0.8573713608207302,5
3.453928269611483,26
4.260685008735644,7
1.9927592684453008,15
1.1473198628674672,8
5.916535950962856,35
0.13700627580398525,41
2.6887641980377888,22
3.394068138710451,20
5.282311380626494,33
7.451666011296601,11
1.696998028013913,10
6.1534598007433265,16
0.0,9
4.423962213320631,23
4.467088235640721,26
1.7045753794008858,8
2.3411788076209965,56
1.2739000531088143,5
9.913978764690043,13
0.0,1
0.5787736319210522,35
2.2802864050301093,9
2.65296419791182,1
0.18478800376969207,39
0.0,6
1.888874001952404,40
0.26432017777711153,30
12.416755272169722,1
4.041113551230187,14
10.110806342912305,26
0.17426389731323122,16
6.158118381622307,29
0.905368028177695,12
2.236055619757983,20
0.0,0
3.9217334630647267,18
2.9812740032673215,20
0.0,7
3.1591795009434787,11
4.2823655199124175,13
1.2042702512344023,39
7.823072128601192,23
12.371607193151021,36
2.916548584852316,11
3.552052582726577,23
4.752420977292038,17
1.9962353348517061,35
1.588516970032682,36
1.8914018746059915,9
8.60769419383933,19
5.423114931011665,28
5.49022727725237,34
2.4290686204789362,48
3.930643959174861,32
1.983081465214153,42
3.5942425930700916,16
3.360725040349572,19
4.044258158234453,19
7.742237251145757,27
0.0,2
7.362461929456694,17
0.014758477165830269,6
0.01710931020311407,50
1.328220880107368,15
1.7060953253580946,10
10.545949427320297,32
1.212815220946658,8
5.796280685396399,13
0.7635458941842322,2
2.463976408304236,8
0.060900137577432296,18
4.015480070764921,11
0.0,6
4.406235996582963,53
9.172979265629252,29
2.959616213082319,28
4.269667299620738,33
5.666547645862697,41
1.2272608931051545,19
2.990480671766934,26
5.620010509228369,53
1.7820570721419844,25
5.490313084943683,13
4.211911535780974,11
4.616454594256085,18
0.9410235818528001,28
2.106906490968054,8
5.262461349601972,13
3.5079693231789246,35
0.7965795043595577,8
0.58693678637371,42
0.006148421327380994,5
1.1862335398101667,19
2.3761449140336754,18
6.1471475272409775,19
8.40346393010686,22
3.4759855541734797,13
0.055835309253224844,20
7.236523720918721,13
2.050936978028878,6
5.432082647118184,27
0.995038185610417,5
0.1325738421342691,29
3.244778853241901,11
2.7203163281537233,17
3.1057105024696128,12
0.007426274254356137,28
0.3343630615114795,8
2.2862356792689122,16
4.417071792562211,6
9.075251649199375,30
7.66467614230926,15
5.939117349907824,16
2.7087426933506875,51
1.7188138390751104,14
1.1997283951952094,29
0.006231622577819759,41
0.004205781733742614,33
4.74493563838263,17
1.7692003868966348,23
5.212032986721024,16
1.9071039636312956,34
2.173354841098014,8
2.639440402404049,8
2.542305366729836,23
0.8416839575314513,8
3.6364250373452456,11
2.9559185404222537,7
4.6419919017547215,14
4.4505777083641656,23
8.729447873538442,16
2.6772321317076657,21
0.013754693237413518,35
0.9041242847465057,12
6.550424599262589,17
3.176604132422076,28
6.780305446424115,6
1.1039426721422514,5
1.5200161988131513,50
2.1874431347420193,6
3.753166516839847,26
0.4913914474474147,12
1.4253669994531588,7
2.6819891679258303,23
8.651790966663151,24
3.047425846993703,18
2.870339546672769,29
8.316410361981903,29
4.946557843651289,32
3.510553104387943,10
1.9936267822142721,9
3.1275216700002226,11
2.2585838350402017,32
3.6534649225773457,15
3.0902301834254717,28
3.254083264904997,9
2.5159142918250166,19
4.132202379020604,15
4.86422088735211,12
0.0,4
1.9583316278160905,4
0.6630609697025404,7
3.411073688501364,18
2.1287408890216053,30
2.927825031453416,15
0.6466085057338835,46
9.781721408775944,31
5.482852338482061,15
12.344206719731751,36
0.021231616392183867,2
0.27314620944177037,56
0.024392970203600046,16
1.1839892057497419,6
0.12671993948221033,21
13.453744333654386,12
5.913415314882454,31
4.090465090877893,19
0.020186995321992668,15
8.24951489246351,28
1.3630485125130642,25
1.5996540647907325,9
3.7841434320621086,15
3.1493778752979464,25
0.1684224541527872,19
3.2036008460787397,14
6.474303037442458,25
2.2806474028489143,7
2.439740274028714,27
1.8005906209340958,13
0.2904861998875471,5
2.6585737997157097,12
4.502736860226388,36
4.397552682487359,48
4.3146244280746675,12
3.7392834652935156,18
0.0,1
4.480992911137686,14
4.497527560766292,16
8.690379630333949,32
0.6323315812620126,23
0.9680273316678796,13
6.475012306893191,17
0.1718341209568155,56
0.5339242060077538,8
1.063028546643837,10
0.0022912700296624376,39
3.6991982269002746,16
1.0853978366047223,10
0.0,25
3.1018917866999924,14
5.018141096882621,16
3.83057178509672,14
2.937246611107709,35
0.0,2
0.005986951789517125,42
0.017998172907162862,33
1.0875018600857047,5
1.0468472100504442,11
13.780720976723204,38
0.6775741133257401,6
7.297515730731401,25
7.10696763729798,22
4.850310115181708,18
6.965861292275226,19
6.120384204267798,27
2.4623471746572396,46
0.08522492412281606,16
0.7588288375846343,8
3.6738049977621077,11
2.036961371441616,15
3.9228964017282086,19
2.2018127543104598,10
5.4549651131653265,23
1.0243107953259458,33
0.5082532835998752,28
3.5761060296366884,29
2.194001195364822,18
6.058134867976462,23
0.006456830370032667,18
0.0,1
4.660657829437301,17
0.0,0
5.509634773403112,19
0.005996293841465652,15
0.0,3
1.21969762677959,8
0.0,0
0.8778196277183807,5
10.497958307941165,40
0.6685823981569389,31
3.7122672360154763,18
3.720906354319384,13
1.9707271317464907,10
1.4598351645693524,6
0.24305644577571747,18
0.6686884072325231,13
0.37143936462508775,5
3.2168031273735926,17
0.43619451995601133,53
3.551166058741718,21
1.7334661752577052,12
0.1002317830590358,48
5.023147726635087,31
3.2959125318002567,25
6.556446440927463,25
1.311116142984698,6
1.1366883969753032,4
0.12802614836639845,1
4.65689274972042,21
0.07172360697026568,6
0.20272366023296434,18
10.141972417076124,47
1.6364141517761044,8
2.4380579750720677,20
3.7033062156993273,17
3.1653788239864986,8
1.1537624557314494,8
0.01946438831789011,7
2.8628209767208745,23
4.70052863127773,22
9.33172761355173,45
3.56362888709313,41
2.0345334813686975,10
0.3395042779159858,27
0.386067815563248,49
0.0,2
5.91245952500345,28
0.3051063193457438,9
5.774523512595549,25
4.334353364275534,43
2.0551817118341926,6
3.6137199709121677,26
0.952536800216528,11
12.126027383410497,33
1.2946778698978516,9
3.6408896476889057,16
2.2117296098048067,31
2.635179133739048,18
5.779118570369139,15
1.7787621391581054,8
2.4731080448176144,34
4.143921486847245,42
6.571049708304962,44
10.21855721292267,53
0.2799819604697557,3
4.6653680621445,31
2.190842875228683,12
2.101796934110108,8
0.9030376706362659,12
0.31580537655535473,1
1.6878491298384295,12
4.567165396813867,24
0.3166238502167784,21
5.620976436609023,15
3.2011638519993038,15
4.04450189660543,22
1.9736949214353492,12
3.4876766163676147,8
2.2060453712314168,8
0.8585211189432507,31
0.3120036102686174,26
0.0,3
0.3365324517357546,5
2.9413884946375943,58
0.6154403332203325,14
2.614461216654307,47
5.5955247561440755,24
0.10174425646837693,3
4.572929196679974,21
7.786860769073608,29
0.4819023873174215,3
15.314595916944247,44
1.1772990081135164,19
4.346557136104849,13
7.858725431264791,29
2.864440351873645,57
1.46001710798957,27
0.2497321540158355,4
0.0,3
6.43988017150533,14
8.337665317319958,15
9.771808747963094,16
1.4441463252492217,25
8.473694703449388,24
1.409982669567611,50
6.793381469866524,22
0.893578199788768,6
1.0349763478199419,7
4.811383376255695,29
0.0024098968980961074,17
0.8031445981301168,51
4.5694290435972995,26
0.0031826430166527124,6
1.186076006197671,45
7.285089658568568,14
6.399258726676654,24
4.52859897059929,18
0.011176396632481737,0
3.8305836692618143,24
1.5291989080255766,12
4.687262491562007,55
1.301134247366356,5
6.058134052247181,17
5.392499161434327,17
0.7353705082082319,4
1.0131811430546074,29
0.0,2
0.03360570453896271,20
4.211385964955183,50
0.0,3
10.657722963703508,25
4.871539222888748,19
1.7195864134093373,7
3.2234718457702405,26
5.672170855576933,20
5.08325291809805,14
2.004580668034,27
2.216269200548089,11
3.310321248653414,8
6.100033030846329,32
0.686385188515206,2
3.202610306338686,8
5.156836249648429,18
5.548310961779044,13
2.5424673079125912,13
2.2132697148753717,37
4.319995794560383,35
3.952393293173581,21
0.0,5
1.9842110469441647,9
4.2397920550647346,26
3.8587545963759884,12
1.6437394834967116,33
1.5203954455410889,6
2.6931567908065395,31
2.926743603642201,15
0.2385598052110573,6
1.2652744419671909,13
0.008189525804094426,18
1.0488421161471266,32
0.0,2
0.19679817080330794,2
5.752681371450462,25
2.101479198342636,12
1.082423279270467,6
6.448286031878427,33
0.23898269613541645,21
4.884706182646754,23
0.0,0
2.7364295146026216,12
0.03444298364258446,5
2.971493527575141,34
2.3973993170140826,17
3.9346437836110066,18
3.5584043658175943,8
0.0,0
2.3408662192412484,10
3.143094712353849,30
3.0610821295546375,30
6.396050885655857,27
3.5300888747556307,29
0.10951822418856204,25
2.499182954737394,41
1.1336196750150154,4
5.939424909468453,14
3.9162658103670194,28
2.975800751702213,14
2.505173124172394,11
2.8066237505683693,23
0.8003477663074571,7
3.4131092750277943,15
5.108223142783573,17
5.316756484011573,17
5.380531262938415,17
2.801495090580308,28
1.9692281966994993,7
8.378436574410795,22
8.1371585228457,23
5.8025349507774235,27
2.455340715254917,7
3.6987046312911223,17
0.0,1
5.184827493130752,16
4.873773198807596,54
7.21617110412511,29
1.5265691745929437,13
1.571783806394025,10
8.311910326266023,25
0.6972427114152034,8
4.605399674685538,25
0.0,0
5.3028367752076155,23
1.472945352760108,14
6.557727170888388,17
19.59729187465431,33
2.603306646688923,49
2.016442840121142,13
3.0271347418767736,11
2.112521451169982,36
0.6984174914049912,8
0.22670309654609985,4
8.304228125836056,13
5.901952315090942,13
7.96998264229123,34
1.100107170296299,17
0.7291608983990175,32
0.7425281941785984,18
0.0011411104445964706,27
9.903084431002545,15
0.14991551828130156,4
8.810239282112747,16
1.6915829150248713,11
1.1627680925144457,8
0.005172032605499759,13
0.0,0
0.819081078019185,8
0.4424219871896729,43
0.0003410232665035767,37
0.0026273916089465323,11
