distance,timedelta
0.43660266099605355,5
4.009575920876837,54
4.355319339957924,13
1.2368574533697472,5
3.256199704357218,19
1.8605927037994567,5
1.7215998881697432,18
0.16041923444613787,18
1.0172547425885092,54
0.2556301320987229,40
6.435164962451636,17
0.0,21
1.450673514012436,6
0.00970265338677044,12
8.527060220072924,19
6.12229927457414,50
0.44784688132880945,11
2.8298684569531636,25
4.4326739966693856,15
4.04105141304812,18
5.516063091702262,16
4.013993772380937,21
1.834442013014569,19
2.6290346000644855,28
5.871004896455489,33
3.846916284961831,10
2.142659578142468,40
4.6613255075098765,14
3.336899839332109,8
0.1661956227810546,31
6.16209996881068,34
2.1764389201708174,24
6.330318840875523,18
4.253521204236338,20
3.945950668455276,11
7.753123286415825,21
4.742929158831538,19
3.655218391707762,19
0.18686997756751833,25
2.0706562309224683,12
0.012372294126159157,12
5.8482120853256445,38
9.054474617009381,30
1.9073684636655859,8
1.3037896107957365,8
1.616927275555901,57
4.616454594256085,18
4.619208848363511,17
2.0744558602565095,4
1.6506005622319524,9
2.4591159509121354,9
1.4413037058419962,10
3.8996713423718274,17
2.8704531244573963,20
8.719944512498978,41
1.8914018746059915,9
6.136892132412666,16
0.005060912586331516,8
4.578176876662036,14
0.6069289015221546,30
6.004922446321924,21
0.7521613198653508,28
2.3644872462316355,7
0.013392478283265287,6
4.325637322942186,28
3.295286484259487,15
2.6643275916150477,7
1.283527876429884,5
3.1853340932477745,45
3.676025533988688,17
0.003946529048069273,33
0.0,2
5.643115447396027,21
0.4474703334957305,21
0.870520240534699,13
0.857243938862993,31
2.9064252572286873,34
0.9557698223534022,10
5.101785636720178,15
6.2722714580204375,14
3.129898400878057,43
5.130983503873649,56
5.281763392322313,24
1.6321921236160923,13
2.760166978751152,15
5.5086447350096055,15
1.0038853614070986,10
2.6218518384052767,15
5.413157421118368,22
5.1615573696662125,13
7.123808307802427,11
4.505188350564293,24
5.712518513164774,12
0.303662210934376,49
4.992922278221247,29
2.188749755675327,2
8.014135126446027,23
1.9239396648911715,14
1.0168997134956015,9
5.58024818255977,19
3.600107901622383,20
2.9608348832403597,14
2.109341359759248,17
5.808964487298514,26
9.287201922684584,22
2.6082199365978123,10
2.539634517723216,11
6.67706237283487,18
2.747569693537267,37
2.5350533886065176,5
4.295038644407685,12
0.02031466618148931,39
2.893224124946503,11
0.36852193161174085,3
4.380561625369582,11
4.539525541389169,15
0.02847003776634262,25
1.2605004620033777,5
0.10034273909976146,50
2.7674523065843655,6
1.8323959379291104,7
0.4634895795847308,45
2.187768360252221,22
2.9581766950533304,10
2.5827706481334958,8
4.734214304311644,32
7.496293255026227,17
0.33399089808170257,10
5.447237121602005,12
0.439507400995289,2
1.5093485659052253,6
0.7160811996077592,9
1.720175842704981,5
7.13757281420634,23
0.0011125017312520976,14
5.007608557814042,29
1.374406436416431,16
0.20418872780058847,27
5.795310080907483,17
0.0,1
0.7291637848465777,20
4.83961203200696,18
2.4900251819833916,9
3.0122868946107824,7
2.2528082686298676,14
2.2225804216812324,13
2.28019622342305,19
1.0219831520754792,4
7.798099754633518,28
0.0,0
2.0943953397313635,15
6.617958750381577,32
3.940966759994796,24
3.145274006828734,11
0.6743776138549011,53
6.629508399225534,36
1.1537624557314494,8
1.9072307724410933,6
2.4605949393130344,22
2.6349101736548928,10
1.4677353687097836,5
2.6755712682945982,13
2.433706251876308,13
1.6968731541791666,5
6.267232411331727,22
1.69782129617638,19
0.40161644529627727,19
2.812811769107717,9
0.0,4
8.021663964745567,19
6.59471122145416,20
0.3521474089103368,51
5.2362682648431225,18
1.499961970187515,23
3.9700897374061266,12
0.0066783429347117935,44
1.484274852405794,18
1.6829315004172365,21
2.9585304747710626,27
0.10382911289431064,4
3.104140073436565,32
0.41740723517989,45
1.6570349718531143,39
4.8851968547892675,16
0.6541321043677697,17
3.249766670460329,20
2.6742607989232297,39
4.537596587962975,46
6.448286031878427,33
1.5103031994900769,15
1.028092129061998,5
0.03617625269820013,49
6.883625740928101,25
8.416249871668784,24
0.006412414712363866,11
11.815640976628336,37
5.653615679931257,25
0.0,9
0.7647034877655429,3
6.725788570566598,21
4.05012076670672,23
2.054715404127561,14
0.40684867596017366,30
1.3261185008048788,7
1.068639583076767,12
6.488146492378896,15
2.3577087292380274,16
0.8553864707417108,22
13.153536129330373,28
3.2474499600132707,18
1.6005547754896647,12
2.1567849142811513,16
4.73492284869161,16
0.8016903780454231,38
6.189193459998507,17
0.0,1
3.0066653602625735,14
0.30870415281577107,50
3.151307256513887,44
0.7851618956873175,7
1.0885330762472958,21
3.6173400856228755,16
3.1789424368540713,22
1.9923635294910307,9
2.1043733471307142,34
0.07318545830294626,20
0.48990961765884594,24
10.139012495488238,28
2.2468044461386576,20
0.30323588556460174,42
6.010409046017227,36
4.019927340056162,14
5.974643106927255,23
4.03334219522646,10
0.0,4
5.3339260837717,12
1.0283775447624688,3
0.8692405349783683,19
1.8999234765422996,9
3.2606936599119476,40
0.00931554880711023,20
6.869367371921131,11
1.304799511908112,19
3.7834103115114006,9
2.1864923509375984,9
1.6628910626713105,31
8.853398272687055,33
6.647135306107947,21
4.417071792562211,6
2.2134048153513395,11
2.004580668034,27
2.621806631306041,13
4.449867441086658,17
2.115848302882507,15
1.0764755694507695,22
10.219083187551684,44
8.886447413991325,38
1.3156880337345487,8
2.619195610687306,7
3.2730476010810188,34
6.722043147871531,30
1.2762540884636437,19
2.562906092172899,10
5.986525578149733,32
2.459412626358089,33
0.90336823853411,45
3.1057105024696128,12
7.025053164138747,25
0.0,8
2.8186443983694818,18
1.200702323566937,3
0.010483892021457232,13
4.754701174191567,28
2.0843167023617797,11
2.467183341972893,15
6.07419304481482,18
0.4424219871896729,43
2.9686656565122465,16
10.97513764727421,33
9.100917271351625,0
0.4574683725695384,54
6.831368989067341,20
4.081014946936841,27
0.009121411592129583,38
5.156116823741905,12
6.260960562791392,28
0.08733236076341136,14
6.909051337445773,21
2.014748517592667,46
2.76879596361502,11
0.006961861901425713,51
3.538472470620005,27
1.7188138390751104,14
6.310694978749534,17
6.724024005265548,21
7.089838245507111,20
2.891553153361139,19
1.3203611284897747,18
2.916548584852316,11
0.4043566434630911,53
1.8218906072944976,22
0.01009448566614767,27
4.864491486962826,16
3.698319018560809,24
0.14691843300771162,10
1.631439632281937,20
1.7904884598602469,57
2.6601625449511506,8
1.4348411275697832,12
2.5246147149190405,44
0.04241316886355543,37
4.121294211224517,16
0.41107407473344887,7
4.673665080845433,16
0.27715041045302674,5
3.1913349975717904,26
2.6691571932190716,16
5.64148215430116,23
0.6613004220040497,5
4.021568807020474,17
7.136779266904391,21
0.003956196270932346,49
4.34090114298165,21
3.7880659849081133,9
3.372283458898993,12
1.956604147241327,11
0.33733622433255384,24
2.1415744959291203,11
3.0674640595547467,9
2.8006615898107254,4
5.38102806175291,10
0.3785835661988611,21
8.522837668786261,44
1.4464667942351856,11
0.06710019043028528,20
0.5337273074449167,16
1.2918345714368957,6
4.429722593478563,14
8.023433664577336,14
6.8037053223164,59
5.332956866001497,54
3.6893479150715156,12
1.9733497301110607,19
0.24859358285129762,26
12.558995084923065,16
1.7124247810753186,12
2.785011069730932,8
4.559667429159184,18
8.690379630333949,32
0.05875553629348026,54
0.012247402811317039,12
0.9524006023865688,5
2.292418873122876,18
2.5384797288608936,7
4.304382349991907,20
9.014052431944151,5
2.216269200548089,11
0.526809401941463,45
1.7875272202216432,20
2.881847177244044,11
2.61822610070174,13
0.558264535565167,8
2.402666398937467,13
3.527175913339643,25
2.1106942302011684,26
0.005185556773027512,27
3.008348914480289,23
1.3966831770763952,12
7.163846922078616,23
3.228819129711319,13
0.2727950099997277,14
4.940684853041221,15
0.010377825606500248,37
8.478032633080149,41
4.0991265820569724,23
2.696518330043668,11
5.638645644859313,19
1.4153625354927208,13
7.344767287870382,14
6.024709470136934,59
1.9035969141601181,11
4.963057560574317,14
4.66068185724993,14
0.0020497204575459053,51
6.441952162414266,19
6.41353090715332,38
6.127390177607666,22
5.211056699580416,16
8.051989485507626,20
4.6186224914390985,19
2.665940372822527,50
6.570484908430099,21
2.1741759616742673,6
1.3631597433501652,14
2.3037964733900695,11
8.564231215584051,36
3.5247247254151772,9
12.927110660440498,19
0.057942182004564864,39
3.990694045616871,16
1.3141717071175603,34
5.293970503796558,10
0.00093304173098037,35
1.368952723982078,29
0.0,1
0.0,0
5.536157540231503,18
1.5233950240012135,26
1.4489564107248505,16
0.23922935116446847,4
3.7806784905571518,31
5.453548604626474,13
5.190762338028921,17
4.842759267284197,5
6.603599571634594,19
0.009508499974238489,58
6.360205289809502,29
2.688787652462417,17
2.657433939085993,7
3.0071477884991142,53
4.297640290498434,12
7.524564482224621,22
3.0126610267438085,8
4.026474898276295,55
2.9123536509667876,17
5.479234928047986,42
1.2236780713141628,7
1.8684634747826636,27
0.179078647140092,5
0.0,2
0.3349445938512083,8
3.0563619439943603,15
4.498816484634498,16
4.226343632241576,19
7.38375967713393,15
2.141346639528193,10
6.031788115911948,26
0.007092864381214515,20
0.0,10
1.9079008794893941,12
0.0,2
3.19701144147244,9
6.149599205869991,14
0.8052662348786229,15
2.236974992400081,10
1.309415776417234,5
6.450781906436321,16
3.5548634489278603,11
5.913895473299541,24
0.5652989838561238,3
1.7691190364436447,8
1.4110893076788,24
8.857152560170139,50
3.926693064475442,15
1.8639454105370161,16
4.893635264069466,20
0.7028998595406712,10
5.491056855149897,14
2.1995466080960098,55
3.2173003988371334,42
6.678165828507806,31
9.687645969817064,26
0.4180181899647158,54
1.3988513398147846,5
0.0,5
0.0,3
2.276137571760103,13
9.822170617402238,38
0.30161192586027824,25
2.865326578045985,18
8.426943799690514,33
1.5145874529370416,25
5.746621006433001,14
6.764460002822292,21
2.4201377022920223,8
9.883252588621383,29
3.9271347163695913,37
2.8582243216260146,29
6.703213726747104,30
1.1411842595817459,11
3.850529452082145,17
4.70125936449983,10
0.5507725167740719,52
3.8535878104915002,21
0.7583028512585293,47
0.3849550880672635,4
0.6778573474799585,17
6.283933971970884,26
6.034934614346065,16
1.2788815702952594,5
1.2456352756872837,7
4.8657658307821965,17
1.1716797612761936,27
0.35872458846448385,17
0.9691768719492707,7
6.029127118776018,16
3.391871924441397,37
1.1565735629879181,6
1.7892527796020359,25
0.0,0
6.622914153831458,24
4.088937019287153,10
2.1244863074883127,9
4.511112644130552,25
0.35133814902284416,4
1.2145873282858206,23
0.5183121479493826,42
0.17787456612450542,29
2.2119624911322155,14
1.582447120804017,3
1.7102996264418924,19
1.3491477429126955,30
1.2741437313388981,6
0.7722986659154698,5
3.882482470946807,31
6.339318035049814,12
4.315608844187088,54
2.5145281096507257,23
1.683047775244549,13
0.8917934093954493,59
3.577320714036025,22
3.0102506230357933,22
5.584308436232669,27
2.5210745402823784,9
5.231117675754087,23
5.717314003713094,18
4.825139785090977,33
6.262395092341823,16
3.708429032617347,11
1.0785704209065254,47
9.394300903560243,14
7.479423765840903,19
2.2228931054174907,14
0.669818467487237,45
2.949000320735409,19
0.2097328265551857,36
5.145114632035096,14
0.011631151460746558,29
5.511642725299863,23
9.04009138301137,16
0.8147195180809622,3
3.6609814011606097,19
0.9541678539515176,9
0.8497836400898546,22
4.14930157884082,10
0.029847991693010518,27
4.2364950533190955,15
1.1846959882789085,15
0.4275768268998955,6
0.8351426482203683,12
2.2477728562078716,10
0.0,1
2.525092121878388,13
3.1526408338862786,39
0.3587205813705467,8
8.927740228670924,56
2.35386450176795,12
1.410097888625031,14
1.540520544224722,35
1.6468358272043895,10
2.897327472960535,15
0.369006623282143,47
0.509645064496889,4
3.131002940612566,19
3.249723993359763,28
1.088202595006783,10
3.797893549730791,19
0.001437714525688507,9
1.5845248862374088,9
0.7064367410511786,5
4.597628898805476,13
0.06694802313103519,8
2.779516907021368,19
1.0849377639275928,8
1.2787223454491412,41
2.233637345844298,35
0.9365142573069516,6
1.3519237298313334,26
6.341944399920841,17
0.007608297832674822,42
0.0,10
8.084453166378692,20
0.5576719757852306,34
0.6036561933608361,10
0.009575819277655382,59
4.29037543698563,12
1.7457436065416743,11
4.198901561551065,11
4.942265620184219,16
3.6684871752044774,16
0.02565911644995999,51
4.110840414220836,24
0.48298804306378534,3
5.193547690923421,11
6.986734494541736,22
4.082058088276299,22
3.13073722160636,19
4.335130317243168,25
0.8951007611044687,39
4.825123318715727,20
1.0363552479110554,8
4.150929241590366,17
3.0171417068819184,13
2.1745763863253766,13
0.0,2
0.07239040264055345,24
0.817234971864456,11
1.9876714210622481,14
3.308367853301488,16
0.6760907332099851,12
3.820021857790389,22
10.698447709303053,28
4.428462189252264,20
0.6134949716065532,4
0.7275678689129765,8
1.097242593903951,1
1.1889926971249414,5
1.9620342331638303,13
3.7147415705969795,12
1.558071956936184,6
1.9186073527572243,10
0.003788996648655886,11
0.09242008309067651,20
4.799830653277488,39
3.7019667271621692,8
0.010790395198519234,37
2.5979422932211254,6
0.002659369671397767,11
0.21442718715947262,14
7.101197916767982,18
0.2843501120607551,3
0.20402257844691812,44
3.6492901804679887,17
2.843794318170863,7
9.310730716956245,30
0.12498885791995328,57
2.170552904038448,12
2.843259848001554,13
2.6187631707395154,44
0.02849701638755207,15
1.013685299542469,16
1.737337087317377,8
4.893425545141579,20
4.97180337693011,16
1.7687958325863558,13
7.399187480204221,35
5.879009664156589,20
1.0726516994943354,9
2.5811192845381847,14
0.1401954751038456,45
2.8448710173932086,23
4.56186438919805,20
2.6636842143377115,29
0.0,4
3.6431378648593644,15
5.432618084847386,23
4.152738060870809,47
1.9676309935120748,12
1.0342850176202323,8
0.006284198876191653,20
0.537092229212008,15
2.940833658920518,25
2.674561610168944,12
0.008759253999138706,13
3.2571161996734572,15
0.0,4
2.107963206965081,8
3.172849230856122,16
1.8582026402085665,11
4.510099525465195,19
5.36230661917335,15
3.7197411362954296,9
4.9803399266166615,18
0.5464739587298115,11
4.890062650167729,18
3.328849511143239,15
1.1521589284641183,10
2.450011355855269,24
2.0074044787572545,34
6.838613631562429,26
3.7099053044538284,21
4.452178914974561,20
3.1948597802071057,18
2.639440402404049,8
1.1635320527366724,14
2.291958891188538,9
3.50471809370981,19
2.3516449581268644,23
0.9052910745807364,5
0.0003410232665035767,37
2.9278688508186734,6
0.49395610364998926,31
0.012643564577792627,30
0.6375005507797062,9
4.380756634883648,15
0.0,1
2.257688923175081,5
3.6211677415650834,24
0.012691997045366452,15
9.817164311277432,46
0.2904861998875471,5
4.386867175072262,16
3.387708616848491,16
2.7858526910995205,20
0.013706022059289625,16
2.2973396958298085,23
2.128086545296132,39
3.71313534444524,45
5.395651393476861,10
0.6316585206880666,16
8.45041682553522,23
1.9994939293971037,12
3.5591738757350093,22
0.4227410332266108,36
3.343939705850273,7
0.5690680921717947,13
0.7353705082082319,4
8.654092207283746,29
2.8213750114181706,20
0.4786487098504806,33
0.6686110392771194,8
1.336009225791141,10
3.4616506527716764,13
0.8770816588259986,5
3.46432653732736,13
0.27801266078402875,51
5.881514891728623,42
5.30267013758148,19
0.0,18
2.7240585495740586,18
0.0,1
2.4883592820064866,16
2.792123837277955,21
1.3786600056786178,19
0.1557682975766164,4
2.5922773710250238,25
3.852055490124492,12
0.0,15
4.260685008735644,7
0.9464062772537191,15
0.7013686525971746,3
7.111398860430203,25
3.217937273267074,20
1.4904976498845828,14
3.5442758948047435,19
6.153779032469138,31
1.2719381882384666,5
0.046288771024485094,30
7.262009801455347,25
1.8485397433621233,10
0.0,2
1.886557067708401,18
0.0371139656724712,19
3.9552393929247796,22
1.965635191745809,10
1.7765994258662863,54
3.244026696650765,17
1.362090288185916,6
3.997338188008762,20
2.643677675793712,13
1.758201467292415,14
5.518879517885566,14
7.8571229931433075,13
5.424857556582807,18
7.599677632045612,22
1.8701607513198646,16
1.5359984081112,18
0.0,1
2.9249453277184196,13
4.121958583625026,10
9.336938154210161,24
1.2181426180705082,20
1.6397622714019406,12
0.0,0
3.3953516686118976,23
4.875542813581219,32
1.6008553699485693,23
6.265570611267036,20
8.212432288914743,16
0.0,1
2.825020420306405,28
0.7299553575421556,20
3.7580420938541512,20
0.006002801547107049,39
0.0,9
0.771677490899982,19
0.011402059771848846,30
4.63707842686796,28
0.0071633396632394845,27
2.5032145205143626,13
8.287626446638138,28
3.6850620013378634,28
1.9962353348517061,35
5.009314923114907,17
5.593760269308028,30
0.019833944841026012,4
1.7991597664638885,20
5.07716874399923,27
4.147654124843443,23
0.0,16
1.0544563308226933,5
2.528733259583948,6
3.713895533761671,33
1.6565041810853207,17
8.397047292452473,32
0.0,1
1.4403523123204245,4
0.0,2
4.357351066267957,25
1.6275475222523619,12
0.0,2
2.3021292878377717,30
6.760485811102888,40
7.034677527554634,17
0.0,26
0.7604083217351044,46
3.943075492239759,15
8.342534874189113,21
5.907229402694514,13
0.061032074899681175,40
2.189633122919645,20
2.7818314102514825,9
0.0,2
3.7828757534116013,18
0.05897517108645463,12
0.045753919652288186,29
5.4508741584026055,38
0.7134279177359835,4
3.162205523408921,25
0.664684827875691,12
