timedelta,rangeDiff,batteryPctDiff,distance
21,8,7,1.7298002373332166
49,-1,11,0.03617625269820013
11,32,20,0.31304719016886523
2,10,1,0.2793127708916132
11,8,4,1.5231071307880424
40,20,11,0.061032074899681175
7,4,1,0.6907738927410447
12,12,5,3.69315968596002
12,7,6,4.050713745656441
9,35,5,3.254083264904997
14,13,7,3.1623941714532333
6,40,2,0.9307607346146609
23,5,7,3.817657632781096
22,19,11,6.999412474288883
23,39,13,8.702858954011182
27,35,6,0.0028694495467193456
4,6,2,0.9438395265046199
35,16,9,6.402266465419594
11,5,3,0.38011270295244576
25,9,9,6.678661113983646
18,7,4,0.002520031104462347
3,10,2,0.47227439757423284
16,28,24,8.212432288914743
11,8,5,1.5629303523459979
11,7,4,1.9583715252352083
1,29,17,0.4415735734869652
15,3,4,0.005119467354811161
24,13,6,0.7780805013645182
44,-28,8,1.4159726806292212
6,9,4,1.257984020327791
26,15,5,2.1555310300710944
40,9,12,8.63037862443053
4,6,4,1.57198673419058
32,47,15,13.291860228477354
41,22,18,1.618846735644811
0,36,16,0.14401667103514287
6,26,7,2.173347704019937
13,15,2,0.02007277938391074
13,16,6,3.651972096462158
11,34,1,0.7783993725404329
34,48,27,0.00679201368109754
14,43,9,0.11297313057274415
3,4,1,0.5349632666420329
16,17,7,5.436437336241853
32,73,35,0.23990168543432197
13,5,2,2.913775277066546
5,9,2,0.4985608661519049
1,46,13,6.6571291241656425
11,8,4,3.875785738269019
54,18,10,4.075802700826555
50,14,9,0.3785145170422053
4,5,2,0.9262872610452489
13,9,7,3.0645428366030707
50,38,20,3.9382247414850244
11,-7,3,2.5069210338898977
17,15,6,3.7816877483665894
3,12,0,0.0
50,9,11,0.01710931020311407
12,11,6,2.432170091384192
15,40,15,10.226306455329087
9,45,3,1.971864439987689
9,5,3,1.924770037909586
18,20,14,7.297998594980368
18,20,9,4.637515524805443
18,6,4,3.165051140079967
5,11,6,1.3018836032366803
15,11,5,2.0953314061977752
20,13,6,2.3720957471190984
19,9,8,6.79875706939402
15,20,8,0.1495907626318937
6,5,3,1.2840238465151346
20,48,7,4.710375829640489
6,7,4,2.20831944260671
8,-7,4,1.9637820242578508
15,11,7,2.7850864578279078
23,13,6,4.147654124843443
14,6,6,2.4323218230277304
3,0,0,0.0
42,93,27,7.615620366649092
12,10,3,1.611113953605329
55,22,10,1.5078265159317903
23,11,6,0.019431334963490653
19,12,8,6.840309090557577
42,14,13,6.421559588729623
49,14,9,7.390087297054676
14,10,5,2.615544345893842
25,-1,3,4.700868462576217
12,12,7,4.404974754487016
17,16,6,4.021568807020474
22,29,18,0.991775598752749
22,39,9,5.741278477128163
33,20,10,6.003661598612584
18,3,8,7.232905777094867
9,10,6,2.376367195760338
12,44,5,1.9097800749766924
49,12,9,0.0893205104853248
9,9,4,2.5600460594409093
16,14,9,0.4125259672800229
13,6,6,0.0061600111900383175
9,10,5,1.1673048647851805
22,1,8,0.011562421079810224
29,41,31,0.006582474248598057
16,-6,4,4.690984301498806
19,32,21,11.43119618351795
24,14,7,4.808364737894311
25,92,60,3.4236649880359202
24,9,6,0.5149082954202491
6,2,1,0.8264497384252881
16,30,11,2.3524393779672668
0,0,0,0.0
7,37,2,1.8334537876767945
2,2,1,0.41895778062461336
8,1,1,0.8011105752972577
16,20,12,7.658722321021206
17,26,6,3.4823716409063445
19,6,0,0.0
2,1,1,0.03932583143513743
5,10,3,0.00036196747419767395
18,30,17,10.71569279921932
20,23,10,6.9326211048682875
7,22,2,1.158511248148723
33,30,9,0.4470286025433101
10,17,2,2.555767545411613
21,38,20,0.0004449997440157596
24,33,19,0.3865078155090116
26,9,9,5.6058795497372795
6,3,2,0.37003404022922787
26,35,29,11.579995275192113
21,32,11,7.5716027691302115
10,-5,6,4.292361162191197
15,3,7,4.076455854205395
16,0,5,2.7538936283293873
8,0,1,0.0
25,39,10,5.744630386119193
20,27,15,8.005545886657217
29,64,25,8.021948319295708
13,32,15,7.236523720918721
30,97,46,4.931728507720929
12,11,6,1.8423711378102938
6,6,2,1.7559807425560412
20,-16,7,5.378074588365716
5,3,3,0.6385253911103416
12,12,5,2.0406141878299295
26,4,6,4.298633432982233
7,6,4,0.9931461565027158
26,3,5,3.1493374815868203
13,7,5,1.9333268845637444
26,6,3,2.1106942302011684
8,4,2,1.5635076388135656
15,21,5,3.55580894826417
9,5,1,0.05623984407356934
32,16,8,3.347246200363061
9,3,3,1.5510188785736532
26,39,8,5.413045957917054
14,6,3,1.1485573644319262
22,-4,7,5.909008452264303
10,26,6,2.6130353682857503
8,3,1,1.120191548413498
7,6,3,1.6636432387988764
20,2,4,2.7322592940947534
16,12,7,6.511983834793958
5,3,1,1.1345442174821003
9,4,3,3.2031322075754987
13,8,3,0.8055663711430446
16,3,2,1.374406436416431
19,49,6,1.632336130096576
27,45,20,0.8734064151236408
1,0,0,0.0
20,12,9,0.27535758291880275
48,25,17,4.716176214265264
7,8,18,5.492614414022432
13,4,3,2.9639161790262145
46,40,26,7.962202170311768
2,0,0,0.0
24,8,7,0.4997329260516207
8,-1,2,3.29570148171026
15,9,9,7.714786940800561
14,5,6,2.5480442761476207
41,17,16,8.969780731297737
26,8,11,6.686671884703402
31,11,12,12.153490034024331
14,13,10,7.901888842163609
18,19,5,3.589007304822274
13,19,7,2.0658147171084282
19,17,11,4.199568629374104
13,9,6,3.3887291085594557
10,38,3,1.5181484329333885
20,8,7,5.536324542538581
17,40,3,3.0589035441609616
13,8,3,1.2615005750042299
26,16,11,0.06336395701893983
7,4,1,0.7086797039089326
15,48,7,0.11188802207396703
6,4,1,1.3911352616829062
17,4,6,4.024969418126575
33,31,19,0.08562032414209843
22,13,8,6.925600877855527
13,4,1,0.7071193734029242
6,4,1,0.7662775300974347
25,10,6,2.800583358440051
34,7,6,3.395909396519233
8,43,18,0.014245751034835195
13,36,22,1.6216600235068683
10,5,3,0.9070867019505812
15,14,10,5.365509545255972
0,0,0,0.0
9,1,2,2.1062988746439593
17,81,30,13.902530638677984
42,20,19,6.511096736160579
2,0,0,0.0
52,35,21,4.767850367687449
7,2,1,0.0
6,7,2,0.6401851019471235
5,2,2,0.9827113282346666
30,15,11,10.581268583451253
16,-8,4,5.9094581881622235
19,27,8,4.41565660670912
57,31,17,8.575038697941839
44,9,10,2.0758576636297166
20,13,5,4.974200293669444
25,18,6,2.8298684569531636
18,14,5,2.1408182103826805
16,7,4,2.3792907281572737
12,2,4,1.9951241418482928
22,6,8,5.995388737823111
6,22,10,2.6635538635267713
12,5,2,0.018602532006240437
39,15,12,2.5801714363045387
20,22,12,5.6077017618697615
47,36,24,2.5750791864892104
47,56,21,5.708005336493014
9,34,4,1.7741557289987286
22,13,12,10.841084410542232
18,0,0,0.0
17,16,11,4.036267275438614
17,14,7,3.983473012262604
37,33,18,8.128629225889359
15,43,8,4.364997887384829
14,39,12,6.344899968716503
59,9,7,0.9258489962500998
49,38,27,6.126259567275006
14,22,8,0.0011124943325035302
20,12,9,4.204393816339897
32,29,6,2.8538356418717044
20,0,6,0.04339553331638837
31,45,27,0.006471132336199472
13,7,4,2.86115014609538
15,21,9,5.468070164605374
19,13,9,5.962291504520483
5,-13,0,0.0
42,15,21,0.5423951726045179
46,27,23,0.11535401478017183
5,-3,1,0.8770816588259986
15,13,7,1.2609255339121404
18,29,4,0.035262482589110404
14,5,3,0.42195744450834266
9,-3,3,0.9541678539515176
9,-4,2,2.0634830943009925
50,4,3,1.409982669567611
5,7,4,1.034592318148532
13,6,6,5.671705461853868
28,11,13,2.325070994627786
6,30,4,1.1321658504808345
9,24,15,4.170164896971217
18,33,14,5.543630841025115
53,26,14,2.665830211046019
8,5,5,2.0212429119701167
30,7,5,0.5412789731238621
27,10,8,5.372054145010377
12,6,4,2.7350274730203386
14,22,8,1.5916850137300387
9,6,3,1.2946778698978516
20,19,8,0.011450373780259713
16,8,5,2.935735607280694
14,4,4,3.5480129773754276
11,16,7,5.068591486068415
18,7,7,1.7215998881697432
14,-13,3,2.638304752754204
13,12,8,4.123695924669458
45,33,10,1.5308130680902499
13,8,6,3.5284160138347698
3,0,0,0.0
40,22,17,0.007008067650878963
22,16,15,2.638593753237183
49,4,11,3.4648446467361924
35,10,8,2.2943138470906526
26,24,18,13.02449794593472
6,-3,4,1.8985409759801588
17,7,6,0.00558683304399999
23,9,8,6.316183187739696
1,41,27,0.339190819952754
16,11,6,5.587297044805975
51,16,21,0.87876453927636
8,7,5,1.5195798834639003
23,9,8,2.4014470966918395
8,2,1,0.2321158933947007
29,10,6,5.481237426442968
21,1,6,3.4580327619595543
13,11,8,6.66899312055337
3,0,-1,0.0
21,19,11,9.307772547593473
19,34,26,1.0671366251940306
49,19,10,1.3042674058741912
2,-4,0,0.0
18,11,9,0.2185672049596826
11,6,4,2.402673281081895
20,19,8,3.2955124799946427
18,11,12,0.03917074755222785
4,3,2,0.11046014568220992
12,18,7,2.8110525903234795
9,10,3,1.712424589672957
0,110,50,13.512208764558114
28,14,12,6.3436046714472685
38,17,13,10.637996799440632
7,31,1,0.004270562418828115
12,8,6,3.974812594316181
10,4,3,2.7185797467842616
20,-13,4,0.9115270236802835
17,5,5,2.5586443965540258
12,6,5,1.9769775246736998
10,0,3,2.360055898209854
14,5,4,2.151024825621549
22,4,7,2.5914905594222946
17,-5,2,2.118338110818245
18,3,5,2.865326578045985
17,19,8,4.673865078474972
19,23,11,6.406632680747558
12,39,4,3.698997130453392
13,7,4,2.982918406785938
8,36,6,4.863619893359318
54,23,21,1.022209376858254
47,19,17,0.7712080054914299
37,64,14,0.5674564499166204
4,57,26,0.9088703337069974
9,32,2,2.080927664935128
6,1,1,0.7840920414561199
18,23,14,6.856690410284036
9,-12,2,1.946303617300502
19,9,5,3.5003592999816853
13,11,10,5.780975235705264
45,20,10,8.517967507957922
18,-4,3,2.900965584844927
16,35,9,7.540598512560378
15,7,3,0.005996293841465652
8,4,3,0.3040511536402457
16,32,10,5.939117349907824
7,7,3,1.3253988796360872
56,-130,15,1.0620360473937613
16,0,2,1.2242928766123007
4,5,3,0.9182203736213572
25,57,40,1.3700588746696603
17,22,14,4.630053134356259
23,9,8,7.573873634695277
25,38,4,4.353529176367478
51,33,19,0.9926698987795988
22,14,10,7.22698060003404
30,8,9,5.9832583012010865
18,18,9,8.850081256323405
23,38,6,4.571263288699235
11,4,3,1.896791675516513
7,0,0,0.0
31,59,35,0.06757785354159661
6,4,2,2.4200834734887446
14,19,9,3.6390532243375064
0,34,14,2.42840183871396
32,11,6,0.7636963238123106
16,7,5,3.570860884204197
13,5,6,4.918118507291543
22,4,7,8.861714863782046
35,16,8,0.39456479537848227
10,8,7,0.09155540424853725
14,-13,6,4.664745035578369
25,29,12,7.098651504720926
16,5,6,6.262395092341823
7,6,4,1.114574218100142
10,9,2,0.7305787258386616
2,0,0,0.0
19,12,9,7.200421317457086
27,27,8,3.409600387503622
26,4,3,0.004677820411049178
32,13,4,5.5480406021366875
1,0,0,0.03384981241382608
37,34,22,0.6410402714348044
19,13,5,2.3286489079970525
8,6,4,1.8775083906332144
7,6,3,1.2155378187415748
17,4,4,2.004330928772727
9,11,5,4.578548120626021
16,16,10,6.604064099137331
30,29,11,0.5004559832583216
6,27,4,1.9697217039735977
52,18,18,10.631530521959565
14,10,5,1.472945352760108
18,31,18,6.734950996200815
30,10,9,6.255297831074785
13,-2,5,2.9474885104444324
37,30,17,0.2672340634091247
14,-25,3,1.9006397908816193
10,5,4,2.130628736400247
34,11,8,3.3803108795996297
18,33,4,2.733675767583354
16,13,7,2.5151400831720663
24,5,4,3.5526398863525346
9,10,4,2.9019094913114882
27,6,4,0.0177709278302556
56,52,14,0.9119559744219917
7,6,2,2.557220028888513
22,13,6,2.889825506713668
21,10,5,1.389104846032148
2,2,1,0.33867387439458935
1,0,0,0.0
38,13,9,3.0528060488927684
13,6,3,2.589120613724328
33,-10,9,3.565474511837432
17,-38,4,2.8879747678147183
7,9,3,1.5816602125738441
16,8,4,1.047768713737077
19,11,8,3.172258234461097
11,10,9,5.935149634824907
27,5,10,8.293215266598589
14,25,5,0.8270882657789409
26,14,8,4.298862540624741
30,20,12,13.095582284110039
10,10,4,2.0526416849690907
26,7,10,0.2663178934733292
7,5,4,1.1902382303185153
3,6,2,1.5245299461414918
14,5,4,4.185277205996219
11,5,4,2.9914656997183573
21,6,6,2.8018107786513777
15,21,7,2.9628477745579005
12,15,8,6.1017683576775745
0,0,0,0.0
47,2,0,0.7020505075061904
3,1,0,0.24399934839620366
11,-3,1,2.59350491601662
23,10,3,1.0688393606319595
54,32,16,7.775066440836584
18,10,5,4.126260420470357
38,7,4,0.14571950457967262
12,-1,4,2.8700735011165466
19,7,6,3.5109508434316656
10,10,6,2.7511322633095148
33,20,8,4.353422843883362
56,76,43,2.1337808439585086
10,3,6,5.38102806175291
13,36,6,1.80313199281558
9,2,1,0.003925713971977117
26,14,13,10.199120307234763
30,37,15,0.6069289015221546
20,22,8,7.8002775251681475
39,6,4,3.153378598070236
7,11,3,2.2614994421913464
12,13,5,0.015282446639775326
26,3,11,11.919581785042077
10,6,4,0.006854491611099669
12,5,5,0.6760907332099851
47,19,11,5.92922165036902
21,18,6,5.3927272360494385
18,12,6,3.4037194698963265
24,1,3,2.930186225368929
25,6,7,7.643284266230134
12,1,4,2.0067430227323744
14,11,7,4.5154132890574905
38,6,10,0.009121411592129583
7,-1,2,1.5853736026474663
16,39,4,3.230785968907438
14,4,5,3.2965330965297435
15,6,4,2.3156862857309446
14,10,8,0.004414422888415573
46,108,53,0.045254190305719304
8,7,5,0.5188701586010326
30,11,9,5.238887467171563
25,22,9,4.24252419443704
7,0,2,1.8523762549699063
8,3,3,0.03247854910805605
29,21,8,2.806978102896835
13,4,6,1.2242465041019235
11,11,7,2.5614312361090263
25,14,8,4.208802623254819
20,16,11,0.27525279260272917
15,6,5,5.592846090787817
5,0,0,0.0
16,7,5,2.538857537140748
19,10,6,2.554940117729094
32,18,12,8.095301405387527
4,0,1,0.3772702218375889
42,37,21,0.5654389544739361
20,10,5,0.1430350556973913
20,73,37,0.012326587878576694
18,25,11,4.85144804420103
41,26,20,2.910942135064225
35,12,8,7.237191664106299
21,9,9,7.460862725972108
20,16,10,4.535302486660119
10,19,12,0.6151631484122083
33,-8,6,4.353637668045946
25,9,7,3.2625537942119514
11,4,3,1.4338297192060234
15,4,4,3.4786868571010094
10,26,8,3.053889715062152
0,0,0,0.0
29,37,6,2.8141947439826343
12,7,5,1.9732430765487432
29,-1,5,0.0015252833892696756
11,5,3,2.352782190486267
13,9,6,2.505011119213979
14,8,5,3.002831023519945
8,35,4,1.9984206398422761
27,12,9,0.0027661356894209516
6,4,2,0.576282409403922
46,18,13,0.17002507957013654
28,14,9,5.62970052607779
17,40,7,3.9839984777965127
38,5,6,0.75757412185331
7,4,1,1.30120743559369
5,4,2,0.8919805235613079
30,11,11,7.097795545141364
15,8,5,3.5057748418649815
12,9,5,1.7194108914727209
18,11,5,4.895896152427746
11,9,3,0.14531431392548827
10,7,6,1.4914691425306634
28,34,19,0.08940977180228425
26,30,7,3.515408114413597
38,28,15,8.947011947847015
8,9,3,1.5331716736820094
27,91,66,1.46001710798957
21,1,3,3.0984029021194877
26,8,7,0.5706561036510702
10,47,5,0.061569263935824355
7,16,3,2.5870113644992445
22,58,13,9.353533685141482
49,51,29,0.6206169907931756
17,32,12,9.778153642375992
11,7,3,1.602021011877495
15,17,8,5.640189606734628
9,28,7,0.1723141163614502
16,17,16,9.14394863580538
18,8,8,4.887692928564109
11,7,4,2.3649324713602082
18,1,3,2.7751093552042367
3,2,1,0.17649557202279043
7,1,4,2.1144970275592456
3,0,0,0.0
12,6,4,3.0324589321708864
48,26,14,0.16523232133796867
20,3,4,3.7270376628245407
13,38,8,3.635008730110336
10,7,4,3.8770791062772876
12,8,5,3.6807582595185986
2,18,20,13.44961092713374
25,13,8,3.248271675073614
12,11,4,0.7574290668096981
15,0,6,1.29474027683815
4,0,0,0.0072778152739817
19,10,7,5.732156110376065
18,6,2,1.9073246394010561
26,16,17,11.504583089241711
14,4,5,4.255835239468622
9,1,0,0.0
43,15,9,1.5920795996498622
12,1,4,2.333340998899923
15,5,6,5.101785636720178
3,23,14,0.0017826333299657648
7,7,5,1.9840021448316247
20,20,10,2.8937194387468543
13,-4,2,0.9913616649888388
40,34,23,0.010031191573196232
12,-24,2,1.6878491298384295
31,53,15,0.7876798615701244
11,7,4,2.0585553579088316
10,4,4,2.253388846848785
43,6,4,3.032940992692429
31,28,8,5.823762648391811
19,19,7,4.044258158234453
12,16,3,2.8342157412531
17,9,5,2.4715573158126127
6,7,2,1.3098518069709657
16,12,5,3.697971305289191
15,5,4,1.3530837293641131
11,1,6,3.519085540067213
11,35,4,2.6692814890974463
42,17,9,0.6401806540319588
9,3,2,0.2123903799830481
7,31,3,1.9692281966994993
34,31,15,0.03372089931937417
23,12,8,3.7429619406275285
17,6,5,2.8944716539301116
16,-4,7,5.452249734448686
20,9,8,2.6100228478880108
13,5,6,4.351780524138845
37,33,11,2.592804448432105
7,6,4,1.9415303469007577
38,13,10,1.049006785426121
11,17,6,3.945950668455276
22,9,7,3.4648274816030034
24,25,11,0.4433123075511343
26,-5,1,0.45044387078826437
43,16,11,1.3999987831584841
18,26,15,1.2909933020974047
15,15,5,2.9166730667454313
18,17,9,4.513531562760895
11,5,3,1.6990408331939681
21,9,8,7.526847822738624
9,0,6,0.01849949518386762
22,9,9,4.9144556463795155
12,-17,6,3.4380940579688013
15,8,6,4.472804017749375
21,17,7,2.272441794634564
19,16,8,0.006120332643636152
19,49,9,3.6090213534248177
10,28,9,4.624333538569993
24,-3,9,5.290524318092025
40,16,13,0.2137409731834233
24,4,5,5.153391687572733
12,1,3,0.005554439836520341
36,16,13,9.472433373912514
7,-1,-1,1.1350403005688505
16,-13,5,2.0023356723823476
22,20,11,8.829471557844133
12,7,3,1.768167112681829
21,5,7,5.326503901897109
3,0,0,0.0
16,18,11,4.306673762274194
11,7,3,2.454585569098664
20,9,6,2.236055619757983
13,9,7,0.006799226039163627
25,20,10,5.032648161540097
9,6,3,1.7776282148523774
14,-9,7,5.593907746222264
23,11,5,2.994915453554929
14,10,8,4.5257160677304995
20,11,5,2.5939686337013774
9,11,5,2.729498393124324
11,13,2,1.8213147421674314
36,18,12,7.950789733591714
20,42,9,6.739585995678132
25,7,6,0.973084493470675
18,19,10,0.008206922958227208
20,11,8,4.253521204236338
6,9,2,0.9080685663824503
14,6,4,2.9608348832403597
17,6,6,5.602199878317105
42,14,12,0.34688789118626456
24,10,8,5.209942223806706
21,12,4,4.436214130166568
16,7,7,7.555766256670019
7,6,3,0.7139180153786169
11,5,4,1.617552390261137
29,13,9,4.195544648516315
11,5,4,4.899298207856661
3,3,1,0.10174425646837693
11,37,5,1.8947541062360571
5,14,6,0.002788569780838581
12,-10,4,1.1743096116636076
12,15,9,7.372355592103621
26,16,7,3.6295610873405315
16,7,4,3.842635634353994
8,8,3,1.4470527337129893
9,5,3,1.3438930733367085
12,11,6,2.989093429769875
27,14,11,7.537872399316479
18,54,15,1.8945640752792807
33,14,9,5.528639637945098
14,3,2,1.9557323553828276
19,10,6,3.918217531239417
12,8,7,4.916089825717836
16,17,7,3.2093116430474917
53,14,8,4.306619723787174
19,5,0,0.1684224541527872
21,-7,6,5.405115556215165
9,4,2,0.48657577744272684
14,3,4,4.595408173480353
7,6,3,1.520656893823266
22,12,7,2.968580280692524
14,15,4,3.844299027806745
20,19,10,5.587898212484754
4,2,0,0.6813017653735731
6,3,2,1.362090288185916
18,37,5,2.3737634415445363
18,-3,4,2.2604082109262995
14,5,4,3.387688787070971
19,25,5,2.6466896723884417
22,38,7,2.0980054288125873
42,32,9,0.9767246858027546
6,15,5,0.14129672942275612
29,15,16,0.0011125036233644635
8,2,2,2.0946121560488242
8,8,4,2.0456185459903318
9,1,1,0.5108961326474548
14,9,4,3.2842671124057135
4,7,3,0.9995485476928858
5,4,2,0.027982778212340926
0,0,0,0.0
44,-86,-59,2.307109161514493
10,13,2,0.8222935669793225
12,9,4,2.190842875228683
22,18,13,6.071478606002227
15,27,3,3.0273261673363705
10,37,6,2.6349101736548928
5,3,2,0.2949431670039691
39,8,5,1.1953674129131229
14,6,5,3.764385110250627
16,4,6,5.402017763062689
1,0,0,0.0
14,9,9,5.797666993241095
5,2,2,1.069055386159294
27,19,11,7.767109136798576
29,15,11,0.10611764061222632
17,16,9,5.493046012439384
14,0,3,2.9605696420572656
10,11,3,0.47696223876276456
36,50,26,1.185239391163535
22,7,10,4.694165484543422
14,17,11,5.598157412138978
18,19,7,4.483792425146893
45,44,32,0.8483562928528263
25,16,11,1.4215944315944256
12,12,8,2.6158441421429206
19,20,14,6.867365517869702
25,16,9,6.0627264087632025
0,0,0,0.0
12,12,6,3.8286527586818857
12,-1,4,3.0076400007472306
4,14,2,1.3004113501128496
23,33,7,6.058134867976462
16,41,19,7.091030218105916
14,38,10,5.7921355234930605
3,12,6,1.807348827909408
21,-101,5,2.756036437400134
13,22,6,1.8374395830246788
25,8,9,6.61256572884375
12,9,4,0.4449448758691732
0,0,0,0.0
14,3,3,3.968840966503497
20,52,12,8.460305294500554
25,17,11,0.3874310347093806
16,42,6,7.599386388220289
24,14,6,3.2528819078181797
9,1,1,0.8578584654057351
18,4,10,11.165621097127538
7,12,9,4.217575815380847
7,1,0,0.0
13,4,3,3.571601739696237
21,29,12,5.4975613519031645
24,8,8,1.1957451470828002
3,-1,1,0.011209641486861958
24,17,8,2.5385170245657958
16,7,5,1.9132619095295822
33,17,7,0.3020463445542567
47,30,19,1.0785704209065254
29,15,5,7.096064389592201
16,7,6,4.121294211224517
1,0,0,0.0
21,10,8,5.8028621013135755
58,15,6,5.230218299332559
25,15,11,12.881854974370453
16,15,6,1.8476937855890536
27,5,5,4.7806031282606405
15,20,11,0.011026324484634444
9,38,21,5.626126656708064
36,72,25,3.7983017133980725
13,5,15,1.0434325972549188
7,3,1,0.9691768719492707
17,5,5,3.4787550154852873
16,12,4,1.8639454105370161
5,29,18,6.658252370802335
14,17,9,2.918110110340645
28,13,12,7.057439175586808
46,34,8,2.3340116682778445
28,2,1,0.3008866949955905
17,7,3,2.5100231331655345
20,0,0,0.0
10,5,2,0.695422342856618
31,35,7,5.743361877709454
9,52,21,0.6451853654535565
2,-1,0,0.0
19,40,9,4.844477770562336
27,9,9,6.6869150853683905
40,34,23,4.229434429634205
45,32,19,0.9087044676105918
23,43,19,6.804420731226036
16,19,8,5.865628747523582
21,23,6,3.78126159814187
12,8,6,2.594449569065086
9,18,4,2.2010362958838443
7,5,3,0.0050379124633025815
49,16,10,9.702960391356518
51,61,31,4.625467224640607
14,57,15,7.125784731443512
5,8,3,1.3552340285723685
16,20,9,1.9015203280437056
15,8,4,1.5117076051109566
52,58,32,6.279096035218104
23,13,7,3.364109491925649
31,26,14,6.600224815045308
8,8,4,2.3293527167635437
17,19,5,1.029044903240001
0,0,0,0.0
31,24,10,3.351639028722932
8,1,2,1.5277328750285097
18,11,9,6.811033948434902
14,3,4,3.146662461709993
11,1,3,0.011063774532876484
38,15,7,2.6114813331737903
9,4,4,1.0244257727341137
16,11,6,2.098364906572352
2,10,3,0.7260717966427379
15,9,8,0.963156925558518
22,63,24,0.49855709509817686
15,6,3,0.0028836294194161754
10,8,6,4.438805254932942
8,6,3,1.741747876152083
5,3,1,0.08396784999443303
16,3,7,7.216500163717093
20,55,9,7.140695304964088
30,-22,7,1.2651920685428983
36,10,12,6.727768564540191
11,15,7,0.00929777926938692
13,14,6,3.8816239849272582
22,18,18,11.149607579246847
20,21,16,2.4006186685511874
14,8,4,1.9871171092560718
7,6,3,0.9990627501855913
26,18,16,3.542229551783612
24,38,8,3.945924384744925
9,11,3,0.07312337776044728
13,22,9,5.79115673592059
8,-12,3,2.1603624475453342
18,46,7,1.5324170252411324
41,14,11,5.972034838300611
17,7,4,3.838025818940171
