distance,timedelta
6.246136431743925,12
10.17394717847717,30
1.689270521520982,8
0.46580813568881624,25
1.1872041097317232,16
7.371535420984737,28
0.023519003407621558,27
10.99419536825095,53
0.0,3
8.34679095102992,38
2.620428928879307,28
7.950789733591714,36
3.860633678311851,11
2.1972889467360615,10
6.513831422178904,27
9.687197601307291,14
5.705487482727986,25
3.135901053845186,12
1.1531313495568316,7
0.8439766563068105,8
1.9095548155976687,14
4.511506939103532,13
4.748579982401982,13
3.2965330965297435,14
7.749596894974964,27
5.238887467171563,30
0.5412789731238621,30
8.687961581531964,40
6.035189022399944,22
0.004033284256134358,51
6.768963270490808,20
0.2613945214791667,21
3.1272836395059724,8
2.6910184558361325,30
5.334031308585989,23
1.5240519801546073,16
0.034928195080799876,3
0.0,23
2.1761660825831526,7
3.165713103687541,6
2.8906910666385492,11
2.226137092140125,10
6.804420731226036,23
5.644968125681234,54
6.946682687491455,35
7.942931046706163,41
0.006148421327380994,5
1.2423579374673992,7
2.200706205335423,8
2.9914656997183573,11
2.2619446436072055,11
1.8980952470343333,14
1.7899700340971814,15
3.9090116391621845,13
7.347879848674852,28
0.13679932566941877,46
3.6090213534248177,19
2.10796034015039,10
2.864440351873645,57
3.060855072937117,7
3.332602633127613,12
3.562776060448868,13
5.0764846724320485,2
2.3688360362182186,19
0.42134954969581506,29
0.0017465030907120856,33
8.257688754379744,22
2.6635538635267713,6
2.7403665703605986,20
3.033339410710274,13
3.436980818879292,25
1.4540746832966107,19
3.7420702420119007,16
0.2901581911646367,16
2.4500632579910375,15
1.7748222253542163,12
0.2667196905210402,11
3.155920667538429,20
0.5942395426147592,17
3.282434909716223,17
0.8957945422011865,7
1.149126567744631,23
0.7798663933062115,10
4.291979485502487,16
1.5562097073974948,8
0.1718341209568155,56
0.32361607372856543,4
7.4130660056426985,28
2.7929152493656835,9
0.9423613145099817,12
1.4591645412397676,11
2.18048273742974,12
0.11396616443261808,1
3.2562118626333114,20
5.217918764610394,20
1.4251469573598283,8
9.866898046031222,46
2.3609275634539553,10
11.25225201866061,26
5.598157412138978,14
1.2850667956978927,13
0.2508754952762873,1
1.4208967978065288,12
2.8570340146590136,9
1.9090843126741257,8
1.732698798688614,18
1.79707392399275,14
2.360055898209854,10
5.619404601896694,15
7.860400680644561,20
2.1138296753398524,24
5.658377003266702,26
3.783063632062188,15
8.014602209894216,22
5.70813979799386,35
2.52492321513343,11
7.718425601945829,30
2.6080395911653467,50
5.281348137051163,21
1.611113953605329,12
1.8621885755622805,27
6.664853913276005,11
1.3504045107074345,44
10.166742523179332,21
8.344525798678417,15
0.17630822203412225,20
9.021645561760103,23
6.443087188300242,10
3.901112161022286,28
10.747251447863952,37
3.2323262783036264,14
1.7764555352483804,10
7.252358436380576,27
5.742777158103419,11
0.07262148009749009,11
0.8956283638916237,4
2.0724953595445106,8
6.568438715138405,19
6.820015012480845,26
0.34770041002531954,14
2.5610652906860305,19
4.935401144311438,10
0.4392283451768227,35
4.417838321580363,15
5.325890204126304,30
0.49538344424543823,30
6.929817316425153,27
2.917823806795639,16
0.680622630624781,18
1.047768713737077,16
1.8721240189948574,10
4.379999977750209,17
0.0,1
8.263947884994451,35
0.10611764061222632,29
0.4321429696964637,28
6.436797779776618,30
5.860196618625769,31
3.2537865535762456,16
8.445425031499143,20
2.8360497580621105,12
5.508001031259875,10
7.028826815966156,27
0.13239782307357773,25
6.787019272185132,32
2.1754027957811863,6
3.0852106429652815,14
7.415337317075377,24
0.19683279554666575,3
5.763456561494666,21
7.362461929456694,17
0.037245855328800065,29
0.35684146290010454,31
0.0,1
0.05340216565448798,14
4.484702558056005,21
1.245947687617581,15
0.21602564703371346,8
11.425590183493986,25
2.8228737665391437,39
2.9526784607847696,10
0.0,0
0.35432412520344136,9
4.737825134671839,17
0.935377349307697,6
0.7897561113197559,34
1.520656893823266,7
0.05034258899161762,17
0.0,0
11.895817452378662,26
0.005395683617822591,26
2.551848231304649,15
4.345114093069436,18
1.0819432414113888,7
0.4790254842914537,29
0.6655258902895006,3
1.0688942899073204,11
1.8777612088227806,13
8.251864604053207,15
0.17649557202279043,3
10.506058209786957,26
5.000875131031185,12
0.9991512688279134,1
7.721011827754465,20
0.24280360035493057,24
4.708553421335585,23
0.9063072521476894,12
3.8720937855967423,15
3.8422319710361506,11
0.0,0
3.0143505212384833,13
5.286057836656544,35
5.87289829160665,27
0.0,1
5.106348136266055,11
5.377194965297038,16
3.516106164887638,14
2.6692814890974463,11
3.8704795183707286,9
2.1379321788485774,36
0.5836555422896988,11
1.3431459306716678,21
2.5894200313078013,12
3.158711587130718,11
1.2776581083997383,6
0.00556254883723352,5
7.239218673833925,20
2.4542602889070935,30
5.166225500482826,2
2.166995514532812,13
0.8850793827305645,13
3.2261208780319155,5
1.7065533910042832,9
5.8536794318486205,24
1.2466187297300333,5
6.103185477127406,19
5.935149634824907,11
1.5716791257637575,11
1.0194853335361422,21
0.4425850443845904,55
2.7772904182978406,13
1.7940909394405244,12
4.7189492785113885,13
7.686488554493496,23
0.37804054325807895,33
0.14991551828130156,4
4.0772798341273555,17
5.886391528037272,20
7.561972457678289,27
5.07013120006238,21
1.4377215639514866,17
11.948232304146767,38
7.1970476775493735,20
1.1427844659188593,58
0.8952884643503538,12
0.9166041023239608,5
3.9903578488049156,1
1.8422801107073397,24
4.823751603018382,23
0.011837180684360946,46
1.0620593317999953,4
6.388653675662406,23
0.49110485746148186,32
5.362257249012129,23
0.0,2
1.4796944746240857,6
5.322579683447827,19
0.5228530687000232,7
0.7543592496454412,5
0.0,0
3.4876766163676147,8
6.093352543441637,19
7.48828139308523,17
2.967247123936155,10
4.2004614062621775,19
2.7550488459733913,25
9.192787572067575,30
0.05380628467692795,53
1.6394253965193415,12
3.070358208398207,30
2.1357935916507604,22
1.8179954312626512,18
1.9987397152196247,46
7.081107453441114,14
0.5635581455756763,5
2.4676674936800804,15
4.378995278392758,25
2.759730926993662,10
4.29356064839325,14
6.983959444571644,32
0.0036162747738632587,23
0.0,4
3.153999084057044,32
1.2524140451494898,29
4.34752569899143,13
1.2372282051730226,13
5.30702280119049,29
0.6495047407690479,2
7.865379065229214,15
2.1603624475453342,8
1.7334661752577052,12
0.029526317773145034,16
1.5843067079769844,13
7.313328010310566,32
8.495785390311463,32
0.216938231385294,9
1.3898680059612554,7
0.007713179068795122,28
4.973587007681813,39
0.0451452679114978,54
4.602158216665426,26
2.2502829119051837,22
0.0,0
0.5211221654031015,25
2.2723895920247337,9
2.0471131070473594,12
4.909108905527775,11
1.8543545375717339,16
2.606484828450499,14
2.690491761439245,25
2.1604890436882243,56
6.245686172516302,29
0.1319045468264999,55
3.4079680749557433,17
2.921988834504895,10
4.467704816913719,23
1.3658521707948363,6
5.275548547390857,14
3.4382451014576225,22
8.018183667797377,21
1.4868801022756757,11
5.879592808612853,23
1.6347391781798637,10
0.0,2
1.3499266773319696,10
2.0339854577899374,26
12.648436751841666,48
0.01360054712636804,37
5.683360349412087,20
5.130407986585897,44
3.9180253919585635,19
0.0,0
2.091673411726665,13
1.5228965576424938,17
4.980863335324388,16
1.8147809438929194,8
2.554870848873126,20
3.841536355413673,19
6.3740819801262765,28
0.34833321549961027,4
1.9067732764545933,10
3.6593475189070794,15
0.0,0
2.1369830832316885,0
5.115229781375741,18
0.0,0
3.3047796149051174,15
6.6198644955700745,13
5.192353987484977,26
1.2854197730394357,24
8.451763369222054,25
0.0,0
3.002831023519945,14
1.1493558783695834,10
1.788278000645778,25
3.0055349977239616,36
4.162869464514659,35
4.038778473684847,36
4.234904356093238,23
0.0007153417118381481,2
6.274356007662561,12
0.10951822418856204,25
1.0887314259393075,21
7.480518636324245,17
6.603793630090575,14
10.881847358775063,16
0.0004449997440157596,21
3.915194201956453,10
1.683770957173978,14
1.588516970032682,36
1.1932186936919313,6
0.14353629976590926,16
2.2745092126627857,10
2.457824261207793,12
0.6593116415920519,12
2.017224943377972,10
9.660622645514872,19
2.5119206390809983,48
0.00488707832388996,13
3.542058978317655,10
5.068591486068415,11
0.10270071324604137,27
0.46559471745417413,33
1.0531021695776075,6
3.0271068140507986,17
3.2208528587915306,13
2.150158641597767,14
0.1766265349315887,45
2.781736225250611,29
8.803131730291142,19
2.064502804625939,18
1.3963736005846417,6
1.9920311328071822,15
6.4094837485311995,22
0.0,0
3.903959539354686,9
5.748652374986452,18
2.930186225368929,24
17.283996055871125,34
7.0057661155527,34
4.586908774986292,11
0.3011158840975224,5
0.17690664341884194,42
2.3792907281572737,16
3.2877765864565136,28
5.461158505469124,24
1.190685468292726,16
1.1724350581157033,13
5.732156110376065,19
5.0860774085388,56
2.551442005815477,55
0.5345567136877408,28
5.301026575550088,48
7.200466985648068,12
0.9554990707709753,4
2.108066264679841,15
1.964724858029595,13
3.8251215748629277,19
2.7025172691853183,15
0.039674568014004014,7
0.34427741100829884,5
1.0139227684820502,40
0.0,11
0.31658137245522966,53
1.3185846813159372,11
5.365809595955774,21
1.024833929438644,54
6.818803094594119,24
6.622569485938226,16
1.184677349888441,4
1.1039426721422514,5
4.720155789186821,26
9.110132535100579,33
0.0,6
0.6683718968747953,4
4.4914803188471,44
1.6237249279370185,10
1.7630556332304768,8
0.3383491576056869,6
5.432082647118184,27
3.579014770794483,9
0.003571011622688786,27
0.3787542763697404,5
2.0122899372106056,15
2.9035044774011,16
0.02032389925978716,19
2.620730487464898,9
2.261335301054232,28
0.10903957581512617,34
4.116309956824893,13
2.051420020819785,20
1.257984020327791,6
3.463863163823507,9
0.0,54
11.240927828177288,48
3.379285144756331,11
3.7410253074848536,17
3.7710384469531837,27
2.0351513741515435,8
0.0,0
0.5339242060077538,8
0.010222757364153134,20
6.822284180080563,25
1.7598402614784647,31
0.03405263248178026,9
5.9888507884366,26
1.4758009222127957,7
0.017658241913730388,12
0.0,0
1.5803202736561344,54
2.2353399284364546,7
0.0,0
0.0035678403207020375,11
1.2187178644802654,13
4.1666707862887895,14
0.229143327996737,17
6.812246407076747,28
8.625173920890816,22
4.098576777516744,14
4.133961762993157,13
2.284273008690662,8
0.676542798646991,3
1.831750938975967,10
1.2301436741117464,12
8.729447873538442,16
1.8135947853556746,5
4.418514164457967,14
5.2709720015501444,24
5.899423346696028,20
0.28578524799311544,1
1.4255022634492593,8
9.449006024165367,18
4.512423189953084,11
1.9716900554772911,8
4.291321777739034,14
1.646846235872798,13
0.21941225136386247,42
4.799903377003761,38
0.7064084362417273,10
2.8455860675807436,20
2.673855983839223,31
1.8723350635595,9
8.932356661448466,41
2.5069210338898977,11
0.007426274254356137,28
0.00863927319548203,44
0.19459626608341998,50
5.32895337483626,23
1.2613518336613496,14
0.0,1
6.627854925303495,22
2.465760315640598,10
3.2469413843666364,16
2.5370184590287987,35
5.528639637945098,33
3.66709297487515,7
1.2702437330547416,6
1.1907946335473254,8
0.26394074233072456,27
6.671268173222757,22
1.2198109353418645,6
2.9664246836699384,10
4.22182921786751,25
3.426544481098491,32
9.222555978655775,31
4.51195531240753,16
5.423331122764066,25
2.2314326478193123,11
0.5315317753861145,39
0.6693170008795047,3
3.2561718800219555,17
4.471739749498549,11
1.272060003822149,17
6.714182206202351,37
0.24843403311023812,2
1.901024356208391,13
0.8497594033932644,8
0.9730224533695659,14
5.093493687310585,16
7.390950351134385,15
1.9692281966994993,7
4.055135032976039,18
5.7507448901151825,21
4.539913697176545,25
3.043791508337184,9
2.77291389810449,19
4.7089356078558415,15
3.2085057014249028,34
9.830441438776415,34
1.4779307233697696,8
1.5525672500426448,10
0.19500893044697315,46
7.7911106272814,20
1.4451754374891022,19
7.670004085079913,40
1.8263261699245943,13
2.1671805931039807,18
5.318610653609952,24
3.086002418634308,9
4.578080391585948,13
8.076734113994712,23
3.5696388488209942,8
3.3096988439223587,11
9.903535286498231,24
1.2243773687088912,8
3.6700337460847754,12
10.171070070611231,28
1.9340210010152896,10
2.099176782241243,12
2.8164488210229304,7
10.531894505989817,34
6.648237515614724,13
5.549317804816767,11
2.9639013058568824,16
0.0,18
5.087772523701705,23
3.6358790094797513,16
5.509082119211485,16
1.7330204866755052,12
0.516251164849234,8
5.125842837601723,28
1.4064904540377092,7
0.008535402112246083,5
0.6979986508273276,6
0.0,0
4.341466552904201,17
1.694882915494051,9
0.7951091338979084,3
5.5176451452912065,30
0.0,4
1.8263592219796096,13
6.734756950358701,20
2.712849140528774,23
0.6184127357315209,4
8.820127836490736,30
5.658578097167326,21
4.203029517499725,18
9.172979265629252,29
3.4377922131293905,8
6.419572476545016,39
6.695314839837927,25
5.683950185157758,19
2.7162800477619053,14
6.827363069276323,22
3.5972339982139934,9
1.4217315067594782,11
0.0,2
2.1527901045414968,4
2.9993708896273543,14
0.6968706529056656,4
0.0,59
1.4815283835924054,7
0.3120036102686174,26
3.136624071342924,16
6.641898596216727,46
7.188718367261208,20
1.6863028202477044,10
0.48167198790794347,13
4.771910256959251,24
0.0,40
2.9792539715323034,18
8.390797021239083,36
0.7957502913296256,8
4.05254484880075,10
0.7726211348828655,28
2.890198737438418,12
3.732613176936098,8
0.0,4
1.0720183235091891,10
0.004774387814425632,35
2.386819733953839,8
0.0,15
0.9650766535022246,7
0.00558683304399999,17
4.064336134083539,20
0.9434799871113048,8
0.22341101041124387,19
9.069557076483877,38
0.0717438070194285,32
3.739391507082364,9
0.0,2
1.6154776026925346,1
1.0488421161471266,32
3.0013009696022768,19
7.044191909507327,21
4.1289863928152455,18
1.5913212846557268,16
5.746690728557706,50
2.8342157412531,12
0.6314631229018521,41
1.7630250024624656,11
2.080927664935128,9
3.800323988749956,13
0.5600803945051944,6
0.0,20
1.8535937119502597,10
0.01849949518386762,9
0.4878018124044151,3
0.5195105576011834,8
6.343456079297609,20
1.8207872876295004,8
0.0013458900268912633,34
2.5529623569151285,13
0.5713023614058064,4
8.164519656360005,39
0.2837102258683139,10
1.0386884240868768,10
1.3570152468680903,7
8.82272524746544,40
2.001808880123891,35
3.343895307653655,14
5.839911101143124,14
0.021691180766430434,22
2.2657630371627646,12
0.0,21
2.530697009628085,15
0.0,0
4.449588331154722,19
2.8608131710999416,14
2.7927616473126378,12
5.166714108564732,15
0.0,27
1.1329478684046923,5
4.692559101035004,28
3.664068982472378,21
3.074198251383085,18
2.4587225800719117,17
0.5182461001716034,20
6.093086334345931,15
4.723663507674417,19
0.011822715743147798,10
1.1893556050951917,8
1.9535868564713277,7
6.127263880538638,39
7.6105023678763715,26
5.924138135342849,17
8.153166575867631,22
1.2960481295994326,7
2.0151199268907574,25
10.031465454980692,38
0.34237349931528954,34
5.992336227727042,20
4.652821378524831,15
2.3704515994198716,10
0.0,0
2.7991609836132065,8
0.6081902743273772,8
3.787657992424223,38
5.365509545255972,15
8.922789780648866,11
2.0979412849709185,14
8.28718004686156,51
11.101744540726749,30
3.6573680207225245,12
0.004240997374859482,7
0.43773190587683886,17
3.838025818940171,17
12.320486495809746,24
9.53445258843564,39
1.1953674129131229,39
4.640621317600591,18
1.8403529741684046,12
2.2544810821526813,15
7.3840870472577915,25
3.0125659700058813,15
1.1472872768742972,3
1.6131407105334938,11
9.383925785125674,38
3.8210523212708933,21
2.242032444130212,15
1.527911580203745,11
7.949713111639888,38
0.0,3
4.654633370439743,19
3.0540051253784886,16
0.005780614533834988,26
0.07919877961536126,6
5.399891314288833,12
0.6684662656601106,4
3.283640660916653,10
2.813132969470352,20
1.6924573331692403,13
3.168179731671228,7
1.552606583787331,8
0.41056537097780316,2
0.26966836373606257,25
4.902294699758672,25
1.8885682733729112,6
1.5528728426624208,12
3.555418916136528,14
0.8575940557057504,9
6.696025696213096,17
0.9767246858027546,42
0.7595900814136195,33
5.626126656708064,9
2.7024760554776597,16
5.0003054834116405,17
4.986379126628166,12
1.8350632265803575,7
0.010913549549760449,31
0.9584113417386843,9
0.011027489960314864,17
3.233778112892898,9
4.212188523537183,14
4.789819262113258,17
0.05396363103236022,9
5.028252365053643,18
1.49430280837921,36
0.8222935669793225,10
0.9765003564029956,1
4.656689656069831,18
8.589845272098273,19
0.0,18
8.060410114176065,19
0.0,6
5.18556429400166,21
2.1534416703892094,11
0.8826626812195658,31
0.009414865165173935,27
2.261988372897671,15
0.012567941491912895,12
2.0500090275979197,10
0.01583244722067296,12
0.10758457006542023,1
1.8825420034823799,38
0.035262482589110404,18
1.5856517976774722,15
9.781721408775944,31
0.11404209470257248,1
0.0,14
3.260650444234469,11
0.03765592394916679,52
1.312361282828232,30
0.018559865930665075,24
7.905195709177815,40
1.0206800766963209,11
3.2969326797603817,20
4.1653168600269606,24
4.561903968442554,20
0.0,1
0.0,1
0.0,3
0.00810388564604326,4
13.992678270359898,24
6.203931591073058,20
3.7318461410030057,27
8.651790966663151,24
1.3872646250218563,7
1.0747878401709705,25
5.145338887320551,18
7.929279255747419,40
4.457430446344125,21
2.5026976202109323,45
1.7785408675646954,4
2.553212210901585,14
0.25599150344037375,6
0.0,9
0.9050674294458907,6
1.2941048780748898,14
5.0141230935776155,12
5.831838481454129,12
2.1515566808240294,9
5.536324542538581,20
0.4534693556166557,21
0.10732550073440426,34
1.1793651152314282,10
2.9526300461300026,10
3.5717689149527776,18
3.2982981815031507,30
1.1308476568912647,10
14.15510988541478,27
4.104572231140649,11
0.868817720357533,42
3.427655087061135,19
6.896536897956963,37
1.47253533273815,9
0.8877000487128945,11
1.6873831608017245,49
6.740098192582326,27
7.380678169847805,21
4.209237435106739,42
5.600790782437615,16
4.350192432090762,20
6.403706588969183,25
5.373074431806209,17
3.10044456400063,30
0.5670256817509853,3
6.326140959388879,20
1.6302414971408266,11
4.338860374834446,20
5.635865945341572,14
4.560103937601593,24
4.417696541090652,16
2.7062830743924473,29
7.3205092838689065,32
8.064314482832325,13
2.1473363988618264,20
3.49569595363565,15
0.9409843362684778,4
1.3330513730616087,15
2.6146177411170055,11
5.016106693300005,33
0.017815581895501996,15
2.39791922903615,7
0.010528647432995395,19
1.042594225313962,15
3.8574824193654877,9
1.9017555396248018,7
12.066586038512492,37
0.01358214944434463,14
0.812219855262384,13
2.5583512823690198,11
0.6811269455909332,46
5.145032122510174,13
7.514679118991752,28
1.4809783555299176,12
8.923752383955245,30
4.45413803375745,29
0.21894358152857063,17
2.915036893481824,25
4.821743949589823,12
2.4600547117525005,21
2.0212429119701167,8
4.788468509386956,21
1.5733945252690658,21
0.7478042318550842,20
2.1970066091224254,13
0.0,2
5.360762794573049,17
3.03458308066941,16
0.0,7
0.12562630137069553,34
1.4645681415013936,11
4.612286424295925,25
1.1561784247301825,10
9.521390018057131,27
0.7576974171509419,8
1.7591690566581877,10
6.627138815636504,33
0.9236624879550199,11
4.012071174080682,23
0.0,7
4.290329753619184,27
7.10447741294633,16
0.0,0
0.010042208510312256,12
3.7064692108233572,56
1.223224672756701,6
6.113597025798771,17
2.2596573364882095,9
1.2532689364093064,11
3.8602175817935875,17
1.0219693533762344,37
1.4780648769239428,13
1.2130329872566963,38
5.786499200389963,17
1.7202981753954125,13
7.567966192876163,30
2.8113316669639015,11
1.245126803964853,15
3.9843982134695426,14
6.239597764490814,55
0.2975233607424546,15
2.8271039387452306,9
8.850263913097404,14
0.029572603549985806,26
6.301179577865407,24
8.03673919232314,43
4.865819825030818,14
1.003177087902919,6
0.3480028438633827,17
1.388857807878758,9
4.703114705020176,17
1.9106578960783025,10
0.004674604255220254,27
4.533353489249263,11
0.0,5
2.3564611842750827,31
0.357046136468658,59
0.4732123283896867,9
2.190842875228683,12
3.1800558573859776,11
0.22843298781315421,32
0.18296858638724842,8
5.445240132548969,15
1.8764045612971023,17
4.075412704930098,15
4.717836973121215,18
1.6942408096405066,10
7.361392688540672,17
3.729584415553663,24
2.7359001876704214,7
0.05442630795758153,20
10.121620077165769,32
3.650072737498597,14
2.8333928610714936,11
0.4536098629485277,12
5.9198543208552685,28
