distance,timedelta
2.5518575988270182,21
5.477604010842746,24
2.0739778002441818,8
4.313043544207146,13
0.09155540424853725,10
2.316316715088323,10
2.3621928575953977,14
1.2332310423116568,18
3.1800558573859776,11
4.515751367994825,25
5.17458336469212,15
2.329723182204983,13
6.647135306107947,21
14.32314851335732,20
2.9103944605124195,9
4.907208509340229,21
2.6718559002930067,7
5.461158505469124,24
2.8113316669639015,11
3.0896062578807792,16
0.4797342668248301,19
0.09633308483409159,19
5.590594520635049,15
0.12351147392662833,50
6.266391926357897,33
3.103909801362123,20
0.0,4
1.54883779821679,20
5.028252365053643,18
4.433027332430086,14
5.325015736236422,18
0.9109353163703681,9
7.102116341975861,21
0.002133736941539758,58
2.313154277616603,8
1.4142849626231488,9
0.5103659414871089,7
0.33867387439458935,2
2.797331427278648,32
8.589801646258797,21
1.6531062360438755,13
3.463863163823507,9
0.5649700019739712,22
0.0,6
0.75636898363655,12
3.002831023519945,14
0.0017254643005799502,6
0.8301815510025858,5
2.8097086158980438,17
0.0,0
0.13053298486838916,8
1.802571335674775,11
0.7019040542761905,20
3.8552287429614274,16
1.9092085440640252,14
2.0425798192032936,13
0.15240440768593916,9
4.112170991859501,44
0.8017779847234237,7
1.057845105130344,7
1.9808730057779895,13
4.321624947268591,11
2.0792915436538966,22
0.9282988997755324,5
9.21841954059461,15
4.066689812014383,16
2.25838280412872,24
1.392751808478888,20
3.0824325061179376,27
2.52492321513343,11
10.083298989143346,21
6.985776353574976,32
3.3201843794595773,17
9.99742791031304,34
9.779087379149226,32
0.6981469245734685,8
3.399986570905433,10
3.7403077024075606,17
0.15550917655440374,49
1.352755203590291,24
0.5861875925908004,17
3.2283887854671325,7
3.7692152704347897,19
0.24859358285129762,26
0.02880748005641078,16
0.17649557202279043,3
0.007656468779678252,28
0.013392478283265287,6
6.764460002822292,21
3.444623053666373,15
6.479976737006233,46
2.3537283277234735,12
1.969403118342241,11
9.943630862838559,45
0.45294797867154046,14
1.5423679887956223,8
3.099274653578592,12
1.6506005622319524,9
3.2261208780319155,5
10.566647673894101,24
0.2891954263764653,41
0.0,9
3.864851748926343,33
7.4298558495225535,55
10.064303878610367,19
3.1584066390040006,8
0.5140015062420318,7
2.6601625449511506,8
5.9888507884366,26
8.294116308821085,24
1.1253892642862904,25
7.727450012051077,30
2.377696509981101,22
2.5690287470488165,41
11.486717882741402,56
1.0356170789702688,13
1.5458060115396721,21
3.228819129711319,13
2.6285513415712334,15
5.5353382621346,16
3.0153191475634884,12
7.635519843529829,16
7.47437468716493,27
5.79166028289628,19
8.355629270578527,51
4.317132053475186,19
11.160007702751388,18
4.9560390440194935,25
0.026827766362227567,32
7.146443675568538,39
6.856690410284036,18
6.374603136506691,36
2.1414896499352936,16
4.717851718125288,39
4.944202792097993,25
0.2303695092911038,30
4.569283987801557,23
0.2585435776397757,47
1.7304752730835973,4
0.0022423310207104006,4
0.22843298781315421,32
0.6657207712722525,4
2.25897304549606,18
3.2064421206909524,43
2.596027235351931,7
2.2727131548316533,13
6.218880225314732,18
1.1253633106840077,6
8.081112091343979,26
2.626723596381863,1
4.531169761282824,17
3.789781698205479,8
0.5369141702894283,20
2.7195290418346243,10
1.4758009222127957,7
1.655396839314294,15
0.0,13
3.8676852091248253,15
5.81762906118897,24
5.352554729035502,33
2.135911825397031,13
0.0,1
0.2659669368264247,23
0.735137662557708,10
0.5028747018147509,8
7.371535420984737,28
5.2684127426633145,25
10.140151914263527,28
0.3587205813705467,8
1.867933253442962,10
0.02007277938391074,13
0.5050136527440113,33
3.9811814298704182,25
0.8018434546386304,33
0.21505252968135324,34
3.0661110777725056,18
3.576517543345195,16
4.4680339515965,23
2.6659763202651496,28
2.963386929514809,36
8.668689893320707,33
3.764385110250627,14
7.602222479820815,21
1.3718057134325836,13
2.9605696420572656,14
4.970367349322956,25
0.35684146290010454,31
4.18189606143386,32
0.0,0
2.5388771244131516,9
0.0,25
0.7256787515309272,3
1.3732758080980463,26
8.525073672269707,32
1.7544929609013329,9
0.4322888766261744,3
1.0672702591794123,11
3.650310324705446,12
8.923752383955245,30
2.195368316801818,13
10.841084410542232,22
8.177639254648971,20
2.0415107675693456,9
3.1161665052668144,13
0.24671419200604555,40
4.452178914974561,20
1.6746724706296472,12
5.689991787318884,23
1.1350403005688505,7
1.6302414971408266,11
0.007931248539943443,54
0.6179049606319167,22
2.28880673281381,28
2.730209606190645,8
1.1776020893701997,15
4.280480384316302,16
7.397877240959173,25
1.5461674639491156,8
2.5206466594001222,10
4.124245158652104,16
2.1687028893184843,6
1.5359984081112,18
2.7929152493656835,9
0.016222412269193468,39
2.4789689836617788,15
2.2509237656716934,15
5.698409418083306,29
0.792869597216625,3
1.464407361720256,9
1.142216557694174,4
1.3982187968986997,25
2.538342706139482,23
5.610451078321218,22
5.6067206121560496,8
2.654850088847191,13
5.717334099576331,19
2.333719465864444,9
9.254165266356216,28
0.6104661818952093,31
10.797705034927551,19
5.34684972104341,48
0.13680490791233546,6
1.0386884240868768,10
1.7537387045920092,6
6.5709671621939005,25
0.576282409403922,6
5.35202251417977,24
3.7580420938541512,20
15.391115108475157,50
0.22901078715336803,3
2.759151809923471,10
0.3041415501758371,35
1.7526674184914621,8
5.446915111174456,28
4.20233788059753,11
2.976510864413383,12
5.20204197399459,17
7.111491147640777,37
0.7275678689129765,8
9.954447050930542,35
3.270955379483471,8
2.672691978761553,13
7.552615258209821,34
0.8547306667629486,0
2.100458878753688,14
3.353480426762385,13
4.217980853398963,17
0.3785835661988611,21
4.4914803188471,44
2.9721459243948205,18
8.143964288696607,36
4.21358021304611,22
0.657181910512764,8
9.46232672622403,25
3.1348576219220896,14
3.640015699900126,20
6.07419304481482,18
1.346309440526598,13
1.2034743743124385,4
0.18250196422959344,3
0.25389231804401396,39
2.6564773976122296,15
2.7493274539324233,11
10.833763587348463,21
0.0,0
2.157597607508942,31
0.0,3
1.1094252474401072,10
2.1183587549207483,16
1.1817191275654686,15
0.12335474179495577,1
8.769907345474312,29
1.4068497998084164,38
5.236930152173344,20
2.8267335231185045,10
0.2908836063812752,13
0.0,5
4.182730470190337,20
3.481761503107248,24
3.22934087781513,8
2.7299842928279014,19
4.902294699758672,25
4.474906919002409,34
3.71313534444524,45
0.0,0
0.14353629976590926,16
6.722043147871531,30
4.588956418461024,16
0.4263946627234097,56
8.322593955306173,58
5.019663534520682,8
0.39034492104716473,2
1.8157007785206705,13
0.18855672880749044,1
4.396705086626933,23
8.909481516283408,13
3.6807582595185986,12
9.495178847712285,21
11.304537968476955,45
0.6967606223301623,10
0.0,9
5.976950599048951,26
0.796767151747051,7
2.553709770731822,18
3.8602175817935875,17
5.607070297912982,19
3.47354598622476,21
0.4780174737769837,21
0.0,4
0.9342361710261357,5
2.621806631306041,13
7.540598512560378,16
1.729455258856868,53
4.841665874733502,19
0.6930867773035836,6
4.654633370439743,19
4.137143177939807,31
10.721456914535883,23
6.779850475538534,31
4.217775145469801,14
3.1973722215038967,16
3.8249904250386764,36
2.2386543037630338,26
0.9939414820103176,40
3.7533493128274693,25
3.0058576940513633,23
4.228337887282589,12
0.8165825354798586,12
12.50903070404423,35
1.257984020327791,6
0.19093634194616285,6
1.8672857117229087,36
0.4239215726754006,2
2.9185411629755538,12
2.9646295413488524,20
0.799461109804131,15
0.18259062959605046,15
9.836193729726814,56
0.0801730188699177,10
2.9421800303520516,0
5.199226144203567,29
2.0152095719129304,5
1.0320175429894833,41
8.392803882772379,43
0.1509735389506327,11
0.17986884919048649,17
2.20568465932029,15
0.44129916619019266,29
0.9261800433680931,13
0.2737102302162354,18
2.502366414996045,59
4.036267275438614,17
3.7233103382023076,38
3.5641696186901726,13
2.688176794468536,12
4.3919730227387985,23
7.737597248216095,33
2.22230613179312,32
2.0502389709621425,11
2.6848442241459907,7
4.154513222373714,27
2.087468143852946,12
0.005310473798081364,39
9.094888399026685,29
1.358722963693913,56
6.911862694137814,24
0.6448287246734141,49
1.2076506358535857,8
0.0,0
1.9349249402017827,9
3.206077002635983,21
7.030846424718203,42
1.5547519970311758,15
0.0,0
0.0,0
3.5832420157810048,11
0.0,4
0.019356345769423505,23
3.9774930774441906,13
2.561340159124909,13
4.615570104074166,11
5.118260208735519,25
6.810930242566158,36
6.823385818625172,38
0.3736219343750349,6
2.476872576227434,12
3.5231248436267504,11
2.0689919106598693,10
0.483682950337401,29
5.129038108954963,11
2.6896006053362322,10
0.562931239006313,38
2.997053348360569,16
0.0012156233364103495,27
2.1671805931039807,18
3.9422207185940157,54
1.1432621038670283,20
10.015435818508104,26
0.24309153863381355,13
4.530691982154146,50
1.398113535424352,6
4.720519660493072,13
4.712761723980724,29
2.6375504404289773,10
3.4209982307452367,16
5.110295012009795,26
5.9379483096026275,2
1.7035941374003987,19
0.0017894388562718693,5
3.673939257930605,16
4.803824608283362,24
4.667283458775256,19
0.5512467024026734,29
7.901888842163609,14
1.7901403118654957,50
0.0,2
1.5331716736820094,8
0.017815581895501996,15
1.2040643225484131,20
3.6037841381816396,23
0.011509629714998517,42
0.568503780650682,29
1.0341605279754273,27
0.0,2
0.04932369922401244,20
0.9056210839410569,42
5.471284604971486,25
10.40899527631844,35
0.0,1
0.006719298733269561,12
0.625205147385799,3
4.374745436159453,59
0.11250949812747689,59
2.4984850480522733,9
6.435164962451636,17
0.014039823614199571,11
5.201114186719606,27
2.963877089737446,29
2.01696640008235,14
0.018567988581575347,41
2.630070650689971,18
0.08965156996512846,18
6.0961150553556,24
0.3268025190745497,30
1.9075548089039995,8
12.66524980198883,33
2.723044003148491,16
2.512164165590694,18
1.7296898578700457,5
0.013706022059289625,16
3.737148013220965,26
2.5811192845381847,14
0.024755635947117594,55
4.1653168600269606,24
1.6908730899971172,9
0.0,11
2.978927592259636,18
0.8994658975633825,5
0.0,7
5.345632177952509,30
0.21442718715947262,14
3.670825355579151,10
5.6426130768158504,33
0.20435868929686918,20
0.002266585242812472,25
5.759958299453194,15
3.9392638206585446,23
3.8599561133012354,18
1.9949854685285306,16
2.342445225479011,15
0.6318419769161852,16
3.6271422036688072,15
0.01616331329317125,5
4.898050260492257,23
1.0321187839762676,12
3.462411919287081,12
6.117936893325053,27
1.4190948654164988,57
2.785427288123839,9
3.4637862129422072,12
0.0,0
3.78126159814187,21
0.5268836820641295,7
9.86628157143238,29
5.380775485250002,21
4.491241429999469,19
0.34305776514084896,7
2.8533837775393205,20
4.2267400427223185,14
0.1228500694976656,49
6.263051059379886,23
8.130733431535102,23
14.921156335527195,22
0.1584638850846291,16
1.127680020876107,14
6.822284180080563,25
2.859836199449365,15
0.0,3
4.26118115765623,16
2.2903587274033077,9
8.131604085071256,34
0.2510979851617451,4
12.542319897462837,46
7.78475217152333,23
5.225055832805383,30
0.32819585527716794,5
2.5586443965540258,17
4.409620892739107,18
7.084073678463153,13
6.193753538966299,18
8.814444977645005,24
0.012643564577792627,30
7.85467446202565,37
0.5875748268959878,7
0.007286819635375396,20
3.871692067258444,10
3.3279926707941585,27
0.25599150344037375,6
2.112222613488853,9
4.876841724655442,10
5.129536319337537,13
4.710375829640489,20
3.343939705850273,7
0.6385253911103416,5
0.3940409530496276,28
5.910995503124082,32
0.7479440672672847,4
0.014584268557345396,5
0.5017273772358943,25
11.040977827411549,40
3.711129147500997,36
1.172091491338977,5
8.415514909283516,37
7.157360555637069,43
0.0,22
10.047576206783152,26
7.5360204828803,21
9.491557516857007,33
1.6283606698679725,8
9.916821088686582,17
9.659538503773007,22
2.351843727870045,13
0.7967733747325547,47
0.49110485746148186,32
2.232535898786727,9
2.466395162520684,30
3.3887291085594557,13
0.6614781204038507,2
0.0,4
2.846622116428227,17
1.551535801639157,15
0.07338719646677083,8
4.467802362935829,28
8.755252892600398,32
4.162869464514659,35
0.013914936539950254,4
3.367331812888651,16
7.740236938721655,14
0.14800108076815627,18
7.028826815966156,27
