distance,timedelta
3.00313098196821,10
0.7132591709870824,7
5.651062314952281,22
3.8797096325648135,15
4.814249595283843,11
0.2002290381095198,12
1.3968014436515739,19
0.44657431576259865,10
3.513835367083853,18
0.0,6
0.6204304312357662,2
1.349390738991296,6
3.0713391210867456,32
1.7060953253580946,10
1.3297231954253828,7
8.236610441419696,27
0.0,9
0.11689081502259223,24
2.279629645810603,14
1.598370193284788,8
3.3861258904604195,34
3.180471422607172,11
3.276124734119702,19
3.0799213818959315,18
0.6798971307524171,3
1.5655435608731847,10
1.4226090027470957,1
4.501996962763773,17
2.8937194387468543,20
3.2415338454997022,18
2.2718802205174717,17
2.461413404772487,10
1.1202632980454208,14
0.010233391354262272,35
6.542073013931235,22
0.0,38
0.0,3
0.011562421079810224,22
2.1520812338590183,25
0.5572707049258964,11
6.185046091751116,21
2.004494512620624,6
1.704678787908122,21
4.057280063121445,11
5.587898212484754,20
9.606072507093602,29
1.7709345253863553,14
0.8827825423337258,24
1.8286534384819046,9
2.449077112091114,23
4.143498852593427,19
4.530136527177426,18
2.257008723948726,11
3.4389954952684207,20
2.2381220993880024,49
0.7536787063751775,6
6.895740400705187,25
5.944974885540283,28
7.485274001817391,20
2.21783755887476,14
8.87843364363441,42
10.110806342912305,26
7.772976386265919,21
10.236804358214956,30
4.235588152744723,24
3.084949470964464,19
5.029146927895165,43
5.015270161538729,19
0.17616728527033884,2
7.8435805354164705,11
5.468070164605374,15
2.1937176390652535,11
1.0733149787372809,8
3.5861861068489644,14
4.292361162191197,10
6.079709426166417,18
9.501154655132046,35
1.232888494777089,7
2.455340715254917,7
6.0087592551057,14
2.3528178713812955,12
1.4549503562218438,9
1.8319052163474816,47
13.592492374209044,32
2.333340998899923,12
1.5738493675213396,11
2.555767545411613,10
0.009759888136763331,13
1.5974325884915215,8
0.5605556102804492,6
6.687626135296253,22
2.4110661815151975,14
0.7164114968199549,9
1.4897940916428294,13
2.935967426336543,33
7.113173495073328,21
0.004786343098705499,21
1.4680931384311273,12
6.1076678771712185,40
3.66000458957685,17
2.138321165117315,43
1.5489527773224177,13
1.7393552205937783,33
2.1814997062780184,22
2.146344036445255,15
1.1264881128527415,4
3.977136467758289,16
0.6120416916873687,29
0.8369839953987428,3
1.389104846032148,21
0.11144018531755541,42
0.3865078155090116,24
2.1182065479038763,14
0.051859496379268066,36
0.6510776471470745,6
6.9523778810115715,23
3.5787797403412993,13
0.6935812550429958,10
0.12558263815929974,23
4.529922275549253,21
0.02099270347009415,42
12.416755272169722,1
0.6357008933812489,8
1.3718057134325836,13
0.4990888044561699,17
8.969780731297737,41
0.9975102842823602,54
8.636588118070282,49
1.9557323553828276,14
2.394288979983971,12
0.008281489989316989,21
8.584165080645505,20
2.716203917176367,14
0.0,3
0.8481491404821202,36
0.0024098968980961074,17
7.300118624524171,21
6.352892661368006,49
1.07510483087718,18
0.45893855949852247,16
5.469823499907603,15
0.2677879635558637,35
2.4982643860085365,17
2.8522634819421393,15
4.707694319013634,34
3.812669607988799,21
6.053511713609294,20
3.582565358247516,13
8.63403581860564,18
0.0,3
0.0,14
0.6417852380524596,29
0.42582997456556076,30
1.9081578995158437,17
1.122396634754746,11
5.868410190938651,19
3.9228964017282086,19
3.0553716195005713,12
1.0621913486485082,6
1.9825616680793983,20
0.0,0
9.719276323188486,18
0.8085952542643743,19
2.0647466935668155,11
0.010450413355179109,3
3.201978114889103,16
0.0,0
5.515388874975715,25
4.168344641558319,8
1.3722205767936595,14
0.2822495994474077,31
1.789284337373847,7
3.8231219422031897,7
3.7233821248987735,50
11.040977827411549,40
11.973415398037854,21
9.457881254717801,27
0.4474873760496206,13
5.556256002449236,57
4.572015892826077,9
3.765358005635623,15
6.8335560083604845,17
2.8217530665563526,32
8.256000848625717,34
0.0,3
0.1740652924402084,41
5.846528826774889,26
2.147007574120008,16
0.002169228306259955,17
0.023993483107941627,20
6.710186667463673,16
2.353738953037165,23
2.9552451881849517,12
11.831066544537887,23
4.795332238310051,18
0.9093663455292734,43
0.9890295538461704,19
4.050214753513024,17
3.0273261673363705,15
0.9658961294920373,3
5.499718593361382,21
0.0,1
3.918217531239417,19
6.793381469866524,22
1.1520172995850002,5
3.8628697926416873,22
7.441955612444717,35
4.440014220697201,18
1.220023691298563,13
5.866171171149397,11
0.6393420087901724,6
3.3915555996610385,13
3.576517543345195,16
2.0739778002441818,8
0.16266883523742898,57
11.269754865647984,42
4.940068889149798,22
2.2342734150468266,10
2.613465899741602,23
4.2199687727470625,10
0.0,26
5.130955523928305,31
0.5003015756798024,28
2.6802498292267507,6
4.808364737894311,24
0.44061289728511926,8
0.1480969798586287,27
9.077554654952658,56
15.593896186873,8
2.330034880242753,29
3.489868449504361,10
4.841665874733502,19
2.312036693621442,14
5.467358092876304,19
3.6271422036688072,15
0.009144623490749756,13
5.614023030001154,17
7.976729055791654,23
0.39456479537848227,35
1.886401211665059,14
0.7197946698709893,1
4.7806031282606405,27
5.61820055797835,9
3.2546500325267984,21
1.6739627883419397,3
0.6029751269562639,33
0.928628733274514,6
0.0,2
0.5551239469592695,6
5.708717568723863,11
4.641582068975454,45
2.4831843186024942,10
1.9134999404123156,8
0.0,5
0.0,0
0.0,56
1.5800395422160902,16
3.1056897736271507,17
5.666547645862697,41
1.7734834456442818,17
0.6869296003213756,6
1.6188778155589085,7
4.566981534676233,28
1.113591580839422,21
3.57190758031527,13
1.2408065970142448,22
5.7232578202939255,20
8.807580762359887,14
7.5749154663908715,35
3.83103375656284,22
7.810978852083747,24
3.3822327947065016,12
2.1773541746025318,14
3.93561493749097,14
0.00780315984803487,20
1.8003606292348648,16
6.644648477587572,19
11.218976195663167,41
3.2177294152814726,13
1.584240075245074,8
0.23880492221398766,45
3.737148013220965,26
4.304680408260449,13
5.225055832805383,30
4.057238038497936,9
3.136376934280205,13
5.282311380626494,33
6.947200979509927,21
2.361531097071706,6
0.0,3
1.0278578053450276,31
1.5090083171273394,13
5.818083625469534,22
0.0125720996813745,26
0.40094026929755455,5
0.009191647803552142,11
17.26474509427586,33
1.655421292783482,15
2.26018506102768,16
0.010308649718043116,26
3.5836737650333554,20
0.0,43
2.1102366682877047,10
0.0,3
0.04805633121558055,51
1.047894152143405,34
3.8816239849272582,13
3.7429619406275285,23
0.386067815563248,49
2.387207646994615,10
2.4761718272175997,7
1.4613448460593434,28
4.532323607497683,18
1.951601639325087,22
0.1913329256934621,42
3.636317702678148,16
6.928983688550779,21
0.0,7
1.7888551400459047,14
7.374386047340742,40
7.331012467363121,27
0.2185672049596826,18
2.749350978913314,10
5.160647112803711,21
0.0,10
0.0,4
0.31304719016886523,11
1.9914608016584299,13
2.028872839521425,20
2.1765394521517947,8
1.4874135512423348,46
1.0100112245107389,4
4.323155792568449,13
6.604064099137331,16
1.2352498337690778,0
3.6039937445273864,16
1.1817191275654686,15
2.46320531409302,7
16.870988566169228,52
0.7635458941842322,2
2.9641599520422766,21
2.7817184609810024,13
1.662887385156226,24
2.59350491601662,11
0.40642195550587945,37
7.036616857646467,14
5.404064364509391,36
6.428176663912255,35
2.54394657431562,57
7.044179541681952,24
2.097636221443344,8
0.9623893774398149,12
1.422961931947161,6
0.010143970647280466,10
1.964856167292577,35
2.130782810116495,15
0.9320409732897303,40
2.8647289310255006,5
5.545704866880329,23
4.474906919002409,34
5.757132124115403,15
4.4064353533348655,23
2.2561286115505856,7
8.355629270578527,51
1.1887228740117644,8
0.016217058270942646,8
0.0,0
9.250209497692365,50
7.735798554647434,20
2.59923043976984,6
4.872631683378301,10
1.224666932148811,5
3.3706825463255177,16
1.8206956565486838,9
2.02936056587401,5
3.658628610316533,16
0.49887404553742165,16
5.81762906118897,24
5.756856403135698,28
3.8416514914670583,27
0.2908836063812752,13
5.0420493151180485,20
0.16655563757950786,17
0.004061429709864165,4
0.004205781733742614,33
5.958514710637732,22
3.2581535782956794,20
4.586843801822405,18
4.795043604783191,24
3.4183999018585807,9
1.4617293550459693,11
0.7436006580687369,57
0.011324876114212333,13
3.1157060760078843,21
0.15240440768593916,9
1.7161189519064526,6
2.6969954848085202,13
5.909008452264303,22
1.268530656208817,10
2.6074856465978606,12
0.005905206821242198,29
6.188386584918443,29
2.4934325447638304,37
3.084011082907213,58
1.6172378130681995,8
2.4237666045816235,11
2.3014105432449448,6
6.054933206120602,10
3.8601199169792686,44
0.7527650426196797,6
0.09357475859114839,6
3.1157302430643186,52
1.153955271589753,11
10.609385099815187,43
0.9726503103823629,12
4.966997976203081,16
1.2681158490946298,6
0.8328511671091624,7
10.268235309060165,21
0.00702596013129939,56
6.309041886608782,36
3.6708555424091145,9
6.076505201455253,30
8.066686396685355,22
5.027170166375313,14
0.027130119809411827,23
6.423414478480187,18
0.8939351928906154,9
0.07602012298072358,16
2.3378487200807574,18
0.0,26
2.131600401113705,9
5.212032986721024,16
0.3432528239296514,6
0.0,4
0.0,4
6.810930242566158,36
0.8677547233396441,17
7.0578066045525,32
8.20843224816691,41
2.3572057471670926,32
0.38275146710022084,55
0.07312337776044728,9
1.289029050473392,8
0.41796773082344296,8
4.801585041597373,17
3.9613835063942004,26
2.059616925832492,10
2.120375752860983,12
4.246970740729523,31
3.2592516371608244,11
4.255568176606982,26
4.60542299737962,19
1.526184838135935,17
2.473817693215176,11
1.5582188291068677,14
1.6043942805065992,7
0.005258834490444879,28
1.474351794121911,35
0.24399934839620366,3
0.008516059239982185,6
5.665235851426909,12
0.0,4
2.2979209537700527,5
1.8262984064196783,14
0.0355430711996935,15
8.754471191111769,39
7.586855218666559,14
4.2048002247045915,21
1.3018836032366803,5
4.434491262106686,19
7.7420980041883,26
4.220454739523705,11
5.18743782784598,24
2.343724523932713,14
1.9244657989672422,9
2.0714316626418983,18
5.264968824133198,25
7.430804139238444,24
11.165621097127538,18
1.8717573127811467,18
1.4401387192044826,15
3.4991505549318793,14
4.278197852908285,38
3.444623053666373,15
1.807348827909408,3
0.33930134325903033,43
5.158595379602011,16
1.8916167879703998,16
2.6976998066311544,13
2.2543489981886444,38
5.137055249853817,13
0.5241371161048654,40
6.4743474158848935,33
8.589801646258797,21
2.2631621698737217,9
5.7340990011346005,11
0.006602744031284039,14
6.2321661455175965,28
4.807300312664848,47
0.047214348862661404,8
2.95502566260987,10
2.6268829392867215,11
6.474303037442458,25
7.174441714817899,17
1.5016190606546824,9
0.005319431936573759,9
5.371159968556499,14
2.3104957493774525,8
2.6460971766381904,16
2.3171381789017382,9
1.6873498248614958,6
1.880118908946628,13
2.9975547187699876,11
0.017633047991734166,40
1.6322951954150742,14
0.6787506858557039,3
6.27298626973685,15
0.6053703628172362,4
2.027459745554853,13
0.3008665913059414,8
9.107765141149438,23
0.6860770210571391,3
2.8965974627437525,14
7.342042928447775,27
1.3703776004368131,7
2.543405379542659,44
5.838768135552287,43
5.9832583012010865,30
3.0797763489545136,30
1.7464853341468616,9
2.0930810063133833,7
4.436334869086436,14
2.6997352518683875,16
4.943229545790204,11
1.0053472227977094,9
5.314786670724423,38
3.2234718457702405,26
0.0035580614638082314,54
0.6960462584007461,17
5.503894597483645,21
7.446325238349168,3
0.003226449049696008,17
2.2983440475319257,8
3.462411919287081,12
3.329225576731812,20
2.4968550472018483,19
3.387179170240522,22
0.3617710030875443,1
2.788463785425234,13
3.69315968596002,12
1.305755210019035,3
7.853394678008364,31
0.0,15
0.011807714097207662,3
0.0,0
1.632336130096576,19
9.309221120794978,26
3.7699741324927487,13
4.632265378548155,15
5.44894098529088,45
0.9353388296805978,15
2.877939284184128,19
1.7537387045920092,6
1.5523635081796745,41
2.252123144470101,9
3.7818306240046877,30
0.9307742343832837,44
0.08396784999443303,5
4.177281267815482,20
4.598580640621477,32
0.0,5
0.3609843740538475,26
6.156080884323843,17
2.043838076331661,7
3.5942425930700916,16
1.6328524241268807,31
1.1338931749809367,5
0.112602853117531,17
9.179981014965577,29
1.8916661115643434,26
3.9818837510025036,15
0.6720446152539762,9
8.322593955306173,58
0.036062892773800335,2
0.0,11
0.009520993057232342,12
5.214253740156129,20
0.3192709751535856,6
0.6985635610657064,26
0.4662469866618396,5
2.4362360425178666,0
5.797666993241095,14
4.736656037085551,10
8.596621679487656,10
0.7447445850165095,43
5.88616928166288,23
5.22048661151598,9
5.954641862687485,16
4.720241122839692,13
0.45249302150727033,16
3.883671113341717,25
6.054955939683248,16
0.3942936550846897,26
3.8770791062772876,10
0.7623794678716723,3
8.069982659603333,42
10.400345108625794,15
2.9171708919993757,14
2.905942051179243,18
0.0,0
0.0049170607719186,19
5.58509069104655,17
10.277332074681974,42
0.8357221808538248,37
2.0319526274113784,8
0.07448628391725287,24
2.521571162893251,15
0.35753176775181095,1
0.3719979273395876,27
7.190367034144541,19
6.815580657091542,27
3.1645138871343823,23
1.9814012190997536,7
2.4402580841541224,15
11.484503109224868,47
0.7240904112499144,28
8.082582445602814,37
9.836193729726814,56
0.33914057899386174,46
2.465665856680631,10
0.11256045838903693,47
3.552052582726577,23
1.752119072817635,9
2.280411227314343,15
3.361221007848337,18
2.0825350060432286,11
4.1402295867976235,15
11.351921170600015,44
2.090719134180053,15
1.8555053930458747,13
0.8953409371831184,14
1.9167721523988521,14
2.4323218230277304,14
11.861490722517125,24
6.419038204714396,15
4.229070900006412,27
11.926358146163174,33
2.203651100110375,6
3.7358208320345803,7
0.0,0
7.194571966603431,36
2.143097855385967,12
0.027269020954649593,25
0.21227126665898263,15
1.729432089972643,14
6.768173217429093,35
2.4732489434182994,15
3.325045758061125,34
0.617710615236791,35
9.400870866652262,32
2.8660249688217885,16
7.43528470799644,13
0.49898020790092695,3
0.24221416888259148,23
0.5569853693651468,1
2.3727017235834977,39
3.9460304763133425,18
11.163427826314381,21
4.023154247745582,39
5.610451078321218,22
0.006940439667366764,19
9.60218801204516,21
1.0751628270996256,27
4.262147913169434,18
5.507127747838436,26
0.9041242847465057,12
0.006402343999662863,11
3.2293584713457717,12
0.0,0
0.01024566840907918,16
8.812532789888207,53
1.9739705020526033,20
2.982398269967387,11
4.153286406099441,20
2.01696640008235,14
0.8992389686669777,4
7.226503576825719,18
0.006427809726928504,29
5.308129277526161,15
0.8264497384252881,6
4.211266904937453,18
8.203530414936674,39
2.9348475657779387,42
1.6499271748259103,5
10.140151914263527,28
5.829175410352681,9
1.8919663708113779,45
2.255046704677885,14
8.156548359356728,20
2.342868094115051,10
0.0004504783437736889,5
4.795988482527169,19
4.84104962541138,10
2.634180624506707,44
4.446881273613932,11
2.04537895939081,12
2.232147228273783,18
0.14188356228266308,30
4.816387538603255,33
3.262836972209984,30
3.6878947707014653,41
8.161216569212225,28
0.43211664508924297,23
0.00995878405206046,7
10.576799618038883,41
0.421007909426428,5
0.07086514822224808,12
0.38693180037193375,11
8.887157118550137,17
2.4370888374011295,36
0.0,9
9.705286584246277,13
5.209942223806706,24
0.979027224744964,4
1.1041699586496312,11
1.7232859794302304,16
0.02242112116526727,44
1.2199746275436456,39
0.05405034527177399,23
2.81946760184282,23
1.082423279270467,6
2.435672162819898,15
2.433204373274571,42
2.8207841059714123,31
1.3715786687160085,9
1.8137408742702075,11
4.604081386396982,15
4.08218910755849,15
5.56127960364867,28
2.3737634415445363,18
6.4163313805583915,23
3.2145054177634513,19
7.400927999655689,21
2.070290873151757,9
0.6371405304645849,9
0.34224910956375193,40
0.0,0
10.613011884496135,42
2.1899872153174456,17
2.885734011407284,42
0.0,4
3.9778160418028112,10
0.3827575126538913,52
4.657003056886734,15
1.8670955835844785,10
3.7715194052162437,21
1.8334537876767945,7
6.254131703654899,28
1.654538425993074,18
2.570832531874576,16
2.9902988919731164,8
2.6534825123237966,16
2.227128641685381,11
2.2657657232338084,12
2.975288620626179,11
0.5349632666420329,3
1.149519861053922,36
4.190837002658889,10
0.1393559265135199,52
1.006004228251314,8
8.947011947847015,38
0.9559938040223125,13
0.4906956199433838,23
2.644901046193268,13
0.29390678910232904,16
6.05597065994361,21
0.913080431200538,6
5.51435187286244,15
0.0,0
6.468156524509844,19
0.1002317830590358,48
5.5519432155393,37
0.6195753783663873,3
5.240234814413378,32
1.190212983210743,17
0.743990649184661,6
0.18781000189849076,59
0.6260191538132431,6
4.01403763484496,31
0.011063774532876484,11
2.2604082109262995,18
2.4365997577000718,15
0.5453352311637945,32
2.706584738294559,13
4.663808051365882,17
1.0761347914213883,27
6.186343160239358,22
3.0535841186491166,11
0.05179105505734333,15
4.353529176367478,25
5.108223142783573,17
6.792458058998462,19
4.03126887172383,23
2.5574459492435366,14
4.194725976026781,18
1.6150686131089547,21
3.2852567090973763,11
2.678915150421658,14
6.732186248400319,30
8.25138464016275,43
0.9393066958816969,4
1.3738818366958376,4
9.325646780559017,32
2.6201078350063254,10
2.2630320261993697,8
0.377400408090362,53
0.28241176030022297,22
5.801562850753702,17
2.1148611237231103,10
3.7311787164555485,16
7.2726717026746135,51
2.727470809179912,13
0.0,15
3.2842671124057135,14
1.1258926731599055,29
0.0,1
0.2402805160119042,9
7.616650745508452,15
0.9298883619791343,7
2.5800414901426554,34
3.68400241189336,11
1.3977499118797434,17
2.808531218488553,29
0.13793098408687085,36
5.5816867946116195,18
0.02079174544106315,6
0.44129916619019266,29
4.075802700826555,54
0.4165263125668412,4
0.008695931803615097,41
1.2711233763632104,34
0.4959228317706154,10
0.8595899582621966,30
0.002133736941539758,58
2.268487689318885,7
2.324311772942319,20
9.954158041156395,59
4.6398080306115235,23
0.2412875542184084,11
2.021707092180807,7
1.8627435893256594,10
0.16229919640484433,34
7.959056736054014,43
1.477259734503236,9
7.102116341975861,21
4.5518162432167975,25
3.5192048790976953,4
8.143242080311971,20
2.1281507364531334,26
3.430745386619203,8
1.7738026761435297,17
3.789334022380964,14
5.585455804592348,23
10.762152851227786,20
8.540295424752545,43
3.1091584108630714,32
6.040556245866713,20
4.506163678805076,23
1.8093107104241344,49
0.4835266844563872,7
2.033454042531206,29
5.512949560618121,28
2.592090623870769,18
0.1261698513451894,19
2.842617310610093,15
0.22659077288486962,53
1.9033503834169538,54
6.04520918486964,22
3.5391814974468505,21
13.51295148529554,40
2.25838280412872,24
0.002264566416520775,8
1.5863437536944316,7
0.24309153863381355,13
0.7135245361887169,8
4.396705086626933,23
7.611072807692884,21
0.0,1
4.015480070764921,11
4.6419919017547215,14
1.1965436943364565,8
13.646013322770358,39
5.049178445468812,25
5.182871961938069,7
1.4390142757284692,22
7.140695304964088,20
5.344235394210251,26
0.5187345873246482,3
3.59068181252015,19
2.1723214252703102,10
4.694165484543422,22
3.4570678979200085,18
0.15794163958239416,33
7.6065130987997955,31
7.454600963669257,27
1.1902236878486439,6
0.7059465614249592,43
6.954949850940252,16
7.526847822738624,21
3.2217425295634174,13
4.092077465861274,17
0.0,7
0.6553438108581571,3
2.5430731295190654,10
1.6437394834967116,33
9.623628095356498,37
2.5428947498657184,12
0.012496315438244584,59
0.0,12
0.9470688894600954,3
5.687665751164043,12
3.5142849893220407,9
9.565569091711339,21
0.41736790715232513,1
2.877505877669152,12
0.2321158933947007,8
5.085805507316965,17
0.8433568606333722,16
8.025795797494881,20
7.26400110679408,21
0.679122454965306,6
2.553709770731822,18
2.222893754593428,20
10.173800730500663,28
6.189814588277314,13
7.745392600095577,19
0.0,5
7.937416861398468,34
1.2572169422562767,6
5.672150146093674,11
8.945029114617647,42
1.035820888228108,8
4.361938559832033,15
0.3897662096959635,33
4.508274030403987,32
5.996123530554554,18
2.3858740852410834,13
7.193965154832688,25
1.3750061344277904,8
0.8858628465190639,4
12.512441747470428,37
5.8240625374854105,12
2.8087723407001564,24
1.4601211026334382,11
1.7863283802049172,13
2.813417676556443,7
0.049350201036325765,35
0.0,0
1.217929162744276,4
3.3588394597422906,18
13.298049034465437,28
8.244202169105604,25
3.2528819078181797,24
2.4751574571465866,24
2.5100039684301074,17
5.628642672578216,6
0.024755635947117594,55
3.0593005150439754,25
0.8018434546386304,33
0.814545834064281,5
2.6899886118819754,17
2.6848442241459907,7
0.3355991697984548,7
0.008394284736301395,13
10.512102742213411,4
0.01985561048500209,14
4.0573183462479605,22
0.6550497990265758,6
3.6534649225773457,15
2.333719465864444,9
1.5181484329333885,10
0.18478800376969207,39
0.6149128875877843,24
4.284871867893801,37
0.4724341512224519,39
1.2511692241623162,10
5.958922488309197,34
8.096190872457687,19
6.49332611247341,22
0.12691515455181376,13
2.981617543534488,12
0.5409671084937309,2
2.0526906398527807,23
0.7108108441363863,6
4.921384084984528,19
3.7485447183732186,22
4.1044941299184625,13
1.820128164193926,22
6.218880225314732,18
7.767056447482191,13
2.154902768939507,12
1.538247764220622,1
3.9830368023847114,12
1.0070214497313414,7
0.8667353030246555,4
2.732987530666152,9
3.4611662500803013,11
0.11489401555320047,53
2.985049632218769,9
1.2873464915828021,6
10.042195182711982,23
0.9534320474858551,28
3.635008730110336,13
2.870339546672769,29
2.7595918078466446,8
6.886887522136057,44
6.959171802010175,50
1.5343454117719573,10
9.376551301906249,17
0.16958799210774653,52
2.481260573733985,9
3.0391988454883965,19
0.15127877692525468,20
2.394188320564029,13
2.3335044198067036,17
6.3270810654019165,27
3.7992980185409,19
1.063028546643837,10
2.9576620552629165,17
1.8769353887488487,37
4.5597334025410365,59
6.939082259732044,32
0.6652378721992632,15
6.398104748687044,23
0.004220025117925227,23
0.1545036288071244,34
13.453263707727716,37
1.1452667924235707,11
1.5803826504932872,7
4.0368499956389865,10
4.050713745656441,12
2.1463768522796918,2
8.814444977645005,24
6.065948054674254,14
2.9559185404222537,7
0.0,4
4.177931857110382,21
4.025583990016572,16
6.382250577854593,19
0.0,4
4.222438739154985,24
0.9660273856302652,7
5.959716440888135,26
3.453928269611483,26
1.7367275187516922,13
8.472963089837252,35
0.06585362975313927,3
2.1809073460158728,14
2.984083864171949,53
0.7470943365131328,18
6.534944987072488,26
4.219682692928308,11
4.375859345984101,45
2.1628102372073084,17
1.675179757147382,28
1.756158286967264,9
2.8509651633271025,9
3.418782963218961,26
0.12922394216887967,27
0.004893108148399472,27
2.5388771244131516,9
0.0,1
0.5707052538307678,6
0.0,17
0.6251606391253146,5
5.8228370872465804,31
7.300887305326145,20
4.6934326322854885,14
1.664672505905542,11
3.875785738269019,11
4.927908195771093,18
0.1658311272733277,5
0.0,36
4.028330146772593,27
0.581850807553373,27
2.3547693052523573,17
4.433027332430086,14
1.3271388809112166,46
0.9552407086864855,14
3.5552214427023707,13
2.0862656626985956,14
1.592040873769876,30
2.1047868755385695,15
2.067294184622095,11
2.9286849805935193,54
0.6436242143103116,5
2.502366414996045,59
2.3099067323321743,12
2.9162195517212135,25
14.373149165469282,26
5.219268145007353,40
1.9349249402017827,9
6.058134867976462,23
3.033256228315905,19
9.655206769549974,49
5.223282511982339,34
3.168788655276693,8
3.2826904429536,10
0.39301351266263856,7
1.6398785707584074,22
3.410919734983844,12
3.7681032240974655,11
0.0,14
6.384914478091438,14
2.3269994945961083,22
1.29474027683815,15
7.990803717491825,28
4.776045979273299,20
0.005397023347330724,7
9.365423960746154,25
0.517055882141436,28
4.7455084993982695,11
0.18839341243698324,25
1.9333268845637444,13
0.0,0
5.153391687572733,24
0.1426221987028829,27
7.537872399316479,27
3.598820782585001,22
2.3286489079970525,19
1.4911594133477195,18
1.9736949214353492,12
0.9987664936565762,16
11.027113216686892,18
3.635353843942555,16
4.295303449181867,19
0.07608831219266987,9
4.252106836438617,25
4.508562641775239,12
2.3717845204910746,8
0.6010183233684832,12
5.2810037463083255,17
0.9931461565027158,7
0.6724674177516127,3
2.3764255032018546,10
1.0471472603439576,20
1.0291947608838796,7
5.653467273036546,16
2.6545467061701262,34
3.7818106054074514,18
1.5868388447214077,7
0.2178752256693953,19
0.2663178934733292,26
1.991022856078968,31
0.8593351293998179,9
1.0671366251940306,19
6.629027816087064,30
0.0061600111900383175,13
4.081304251446741,30
5.302584624685884,24
3.1747235471961024,10
2.402673281081895,11
0.7035761032040684,11
5.150132981501704,26
5.130824152053364,20
9.268065409304219,15
2.1235928713591616,29
2.326593540000818,31
1.712507534772413,8
0.6803311458784397,11
2.9812740032673215,20
2.0228650962311328,11
5.249597935749193,19
4.1013893044922405,14
2.087468143852946,12
2.00658590324316,13
6.49517485906648,16
6.419697423023053,21
1.204390107777596,7
2.585807963489366,12
2.927425661676674,13
2.7493274539324233,11
4.5694290435972995,26
0.9438395265046199,4
2.6261357288943463,14
1.9780890133863587,7
0.6377893942188299,7
0.0,8
4.749688661918214,19
4.482187223981189,23
2.409695043832723,13
0.0,9
0.548133466483819,3
1.1612032245847355,16
5.674060513765105,15
0.004903028760909629,32
0.5024875580201384,20
3.4537942701131135,8
0.29989520711980494,8
6.713820953497795,29
3.9630015475112685,9
0.558706361183358,55
2.2320955031076823,11
5.722307679692253,32
6.275218257263249,26
0.4980146443285665,6
8.43886901172906,38
3.69202483519702,11
1.6482071119523878,42
0.059074966039194786,19
0.43344252736536093,8
8.483377018751762,28
2.2279563687671002,9
1.7264758912115066,5
1.1027200232911023,8
0.7167667455505188,23
0.2949431670039691,5
5.243031825411958,16
2.522746408359877,15
3.7931307754532897,22
0.0,1
2.959616213082319,28
8.993742150702209,38
1.1725062032778244,5
2.5424673079125912,13
4.99456389786041,17
0.0014530194487116085,13
0.026081607821274486,8
0.09296287681259105,1
1.0489414770670569,6
1.2040643225484131,20
2.8921461539009825,10
1.1330999762148917,5
4.759797747442754,15
