distance,timedelta
6.327811268554333,45
0.22656640120027605,47
8.678665928735628,26
0.33560820931467844,26
1.7973633573680055,32
2.0603420017841922,11
0.9393066958816969,4
2.3222674330222723,10
3.66709297487515,7
5.599818158549584,11
2.653074858439665,28
0.286435838108846,47
5.493564742321599,33
4.852117429135752,34
3.258409302572623,18
6.810432378748399,23
1.1793651152314282,10
0.0,13
5.054409031408857,16
2.5552972793336046,18
3.8419979405932794,30
0.00556254883723352,5
1.964724858029595,13
5.488662155518074,14
0.062247482436071144,42
3.7147415705969795,12
0.9894403979590882,1
1.227339015662274,45
5.5476434503692245,22
0.16602284576973944,12
4.616482027326539,13
4.836375490024524,12
4.21081942615321,19
2.2680934925811873,11
0.0071604331613723355,48
0.9166452943405159,6
1.6071859283748378,18
1.1288959151792877,10
1.0759936829592898,16
9.369725599545841,25
7.374386047340742,40
6.69287065005184,26
4.60147136941092,14
3.274379766713188,8
1.926040607130217,11
2.158929943350997,27
7.675335103743163,53
1.7723540453584725,14
4.375859345984101,45
2.2945399102230737,19
4.641258768682562,28
10.049685448443896,38
4.2785192051337635,9
0.6499820000390983,3
4.951052752265381,23
1.0688393606319595,23
2.2314326478193123,11
2.0502289587824154,9
4.041593048469042,20
3.747137074818105,30
2.749350978913314,10
7.221605488398938,17
2.657433939085993,7
0.4486960398304899,55
0.11737746631696953,13
0.9240726754621551,19
0.0,4
5.959716440888135,26
0.20402257844691812,44
4.132398891330761,17
3.1035069425088135,14
6.622914153831458,24
10.268191402640333,3
4.616390751918111,25
1.7636564556544156,17
8.36757343480022,31
0.22543741038678647,5
1.2808822880120594,34
0.005157003694400127,12
8.63335013440601,33
5.963132904906901,29
4.041344749429547,30
1.0051126552135785,53
4.330676620190143,9
2.0361847335497485,10
4.131824634454091,20
3.4173599690172316,16
6.5058327164015175,30
11.384556593932151,18
1.224666932148811,5
2.8353576584514597,26
0.0,1
6.740098192582326,27
5.83582184673511,6
1.5715075758876829,6
9.208556076232744,40
0.4565577407090075,21
1.2089569908707303,11
3.361221007848337,18
0.8450588100193663,8
2.4485266616689176,49
8.255636554888024,19
5.889705778671843,31
0.23344246005933614,20
0.18021420760988063,10
2.631505975806355,8
6.446593447685713,15
0.0,7
3.690819052935868,12
3.2563840457643876,20
1.1308476568912647,10
0.008124109256472833,53
0.0,13
2.622709340281841,10
0.6168293052491833,59
0.0071633396632394845,27
3.783063632062188,15
0.1897505968200607,55
4.105505277599588,11
0.006527747514303686,28
7.381710653845413,31
0.6550986274310379,12
5.1418225476265995,55
9.481604819026213,26
0.0,3
3.0608726394415684,5
1.764541254233975,10
0.563555753459605,37
7.414941554914186,31
0.004061429709864165,4
3.112898228715731,24
5.135536905828278,11
4.263373249710543,57
0.9131071253976156,5
3.4437125445904364,8
4.1678151047487635,21
4.204393816339897,20
2.0141846495002897,21
0.0,3
10.97513764727421,33
2.4908996449314946,16
0.9341907940127531,19
4.436853004215371,13
7.038245633557522,18
6.97705727537778,32
5.359890210375848,22
1.5242622746795258,36
1.7004465863726694,6
4.629631258404026,19
1.180634187625043,3
0.5732357613002219,15
10.067048041249734,40
1.095156911649778,9
3.955665873444997,22
3.570775759209831,13
1.0215632814016458,7
1.5114231797094235,3
0.3772702218375889,4
7.264450326257077,29
0.8599542057613642,16
0.004118685496730282,11
5.259713710115043,16
4.177281267815482,20
0.007320908770579016,19
2.465426798486375,1
0.0,4
0.8135865734977371,45
9.811184633288901,32
0.0,3
5.464620001493916,6
4.558233068558482,16
0.029132979215431187,51
0.5322664828949144,4
4.051618385011805,33
0.005043866186715242,27
6.398386846320286,18
2.5697151570479444,9
0.7257676664295343,11
3.7738157900662745,31
2.673855983839223,31
4.384046325304176,26
0.8369653965031576,3
1.4766714815551065,5
3.1037099435769377,10
1.245947687617581,15
0.8183262316349544,19
1.2154286621091868,18
5.326948443767372,28
1.655297138959774,11
4.173892646698738,18
0.6460196132572306,8
0.3565011550481686,22
0.2723606976532798,11
2.538302653140458,11
0.0,2
0.0,4
8.414848921447499,23
7.199904806872274,9
2.101208917690578,12
4.772973100456527,29
0.011611052187240317,6
1.3812725302498454,55
0.029526317773145034,16
5.276819184986388,17
0.002110558314134664,17
0.0,0
0.004677820411049178,26
2.284110208075497,42
0.0,6
1.0819432414113888,7
1.3257069183286232,5
9.436548713358768,18
2.6158441421429206,12
2.601578574197513,14
4.6727927577980335,10
5.770302550270609,32
2.280411227314343,15
2.99890245150595,16
3.446705593094757,5
3.1633732109114425,8
3.199354692978068,23
8.564231215584051,36
0.36058388121247953,42
0.0,2
0.24670717769473183,13
5.8443998984544265,24
10.90791430447277,42
0.8667542857337892,9
0.002520031104462347,18
4.0408174741559595,32
1.2276832934694673,3
1.902546025017795,6
0.0072778152739817,4
1.2415989245522294,15
0.003555762417601065,0
6.534944987072488,26
0.0014530194487116085,13
4.125666215485519,16
0.6120416916873687,29
4.480628508284126,15
0.1948197589678964,9
4.0498529247154496,20
7.761707686104501,48
3.131002940612566,19
6.29137078881268,19
0.0,0
0.0,9
0.01970964353756741,15
0.10382911289431064,4
0.0,1
4.734214304311644,32
5.3724513455440706,21
0.1630574382951662,11
0.01360432666028381,43
1.370355599005319,10
1.4041695064281046,10
0.1788978484905835,43
3.842259944306688,3
0.054119568284701096,40
5.1596604066505245,21
0.011027489960314864,17
1.2753155836625605,7
4.634229453827652,18
7.258427180094982,26
4.6398080306115235,23
2.867190615119116,19
1.5126651151510253,53
3.4877619181618127,22
0.37579157534504304,39
2.2089109213781017,15
0.8474496322937418,10
0.0,0
5.837224195413814,14
2.850263443167857,18
2.938163799216849,18
0.08139568183557203,32
2.5724084930179187,10
4.096028341030761,8
2.288951103424874,9
7.801308383107937,22
0.8901223895240041,22
2.577546665271319,37
1.2903450006924784,8
9.748352458210741,27
2.0552655917004454,6
10.67651435924396,42
2.945099392837883,28
5.334031308585989,23
2.951806409774275,11
2.4120428211344556,11
4.422326677435658,26
1.826147489308106,14
5.496747821231705,25
1.946493914285961,6
0.0,0
2.22728264526637,13
4.125730088993968,12
2.651870007087289,12
5.321380612306217,19
4.362481546236512,23
3.636317702678148,16
1.9455870204969454,10
0.07602012298072358,16
0.9753727676318021,7
3.9318605121399925,24
0.22919537465751968,20
6.407781291345,32
2.2893534753302758,13
4.411441060263593,20
5.132136052513047,14
9.718538718633924,36
3.5329037901234823,16
5.690121816749245,17
2.066056664378703,11
1.2716973373776321,8
0.9262872610452489,4
11.279889974221453,43
0.21804245320285703,3
4.601572340370717,28
0.0,9
1.6252769368875803,13
2.775426427216542,14
0.5455008813058159,56
3.4748398961225733,16
1.543212871901261,3
5.026574623402999,24
4.454247592547064,28
2.373335178143965,12
0.892863007836701,17
3.5788381274743615,41
0.31889330407603217,32
1.3787363077229169,8
3.525725050504432,11
8.212432288914743,16
0.0,0
1.0001940048323403,20
1.4579532634666257,10
2.4197407300932605,13
0.0,2
11.484503109224868,47
2.4591159509121354,9
4.779471620801512,13
0.3634059683377996,5
3.5655078963350957,23
0.4878018124044151,3
3.16394533733602,11
2.147755740154397,13
2.5767986166452403,11
3.844742446049045,27
3.152814748983961,18
5.201735812712554,24
8.107013700005082,31
8.058327063940691,42
0.9656903027635856,1
1.938481514615147,7
2.84248049892926,7
10.288620384316133,55
6.783675024142264,21
0.398542385962274,39
3.2881788228453233,15
2.905942051179243,18
1.1668072624582462,10
1.6661462292584488,8
4.516431995658666,18
8.934229431808712,18
0.010173176810524279,12
0.14474175453627752,17
0.4666757242001923,9
2.0634200557096993,7
8.880611842949751,29
0.3276597814104963,11
0.3417317827414063,41
1.1673048647851805,9
1.4609556872782359,11
1.484268600205801,6
7.3012218030405105,20
10.3455979144908,37
3.0672498652855076,11
3.4320623784863638,36
9.50915483645498,24
5.977562354948622,16
3.37062778978246,9
3.744150548049128,12
0.8837115082240307,9
3.4580720674064818,17
10.44703217551034,24
0.9730209790701168,15
2.695926534583242,10
0.7132591709870824,7
4.015480577011296,24
5.438800642984608,15
3.64098821141669,50
1.7449701388938257,6
3.628680926130011,19
5.032339577297285,15
6.551058088603069,30
0.35322592130133107,6
2.3858740852410834,13
6.217957403826904,30
0.20860887886795598,25
0.5097802963412322,31
2.337200905991986,17
6.034934614346065,16
4.163561626112642,11
1.9527433224487543,9
1.312135956909881,8
0.6942522729889978,9
5.986251269072231,15
0.4757516945410203,19
0.0,51
4.225423426433678,17
0.5707052538307678,6
7.631819120917626,26
11.240927828177288,48
0.0,0
4.53332322567723,15
7.943285368382679,37
1.4809783555299176,12
7.310411292896443,36
2.5238058313427394,10
1.069618668730196,23
4.838316228804999,29
9.822170617402238,38
5.824352099377667,53
3.1015089291396563,1
17.283996055871125,34
0.21508953176039472,21
7.764346680396946,27
0.3480028438633827,17
6.807647868741098,27
3.1453120706159634,9
0.9607023282732852,8
0.07596606610748087,34
1.9781074680573858,8
2.5036365443213997,9
2.437785633922132,38
4.3865118557453044,18
0.8100490211066046,1
0.22171874685651421,20
0.47446521052712515,37
1.5090083171273394,13
3.306021816537206,13
1.4489564107248505,16
4.091287696968708,18
0.45004779557752367,40
4.570569443336199,13
5.30702280119049,29
0.7996373352742863,27
3.7075719774022535,30
0.4959228317706154,10
0.0063982459286188766,17
9.684400821354107,26
2.608190688430943,10
2.95502566260987,10
0.45044387078826437,26
3.4239548701569826,17
7.75227934896522,23
10.042201377653663,54
5.642483349587362,45
0.0,5
0.7726211348828655,28
3.6287352816574474,14
4.226343632241576,19
7.174441714817899,17
4.347570877410574,19
1.9968909508652612,10
1.1837217288206034,21
3.0645428366030707,13
3.972425570014108,23
7.1078581691912675,43
6.3270810654019165,27
5.165244237695863,22
1.435629758516885,20
4.93470255549539,20
5.231121052527368,14
5.643950407478155,18
6.497726763799943,50
0.0,3
1.5429211191101264,8
2.8233832936792855,33
1.8462491810869155,5
5.3880287250457854,23
1.0480495960295526,19
3.212852528557969,42
6.962549744101483,36
6.8035853169171645,13
4.87115555498932,16
2.740791901788631,18
1.1798521085624372,24
5.919867161400198,19
5.302584624685884,24
2.116088546201342,9
0.005140945777539789,17
2.142659578142468,40
6.585848729578203,37
2.0137587738287577,40
2.744685757384423,21
2.4600815826897873,14
1.6888634246398155,18
3.047600542595661,24
0.225457199661526,24
0.9380699513470105,7
12.795825381651683,38
6.574573522170497,29
0.007063218502222437,7
3.2474499600132707,18
1.8919663708113779,45
5.992336227727042,20
7.420618695343448,34
1.1635135710600673,7
0.721418134240193,47
7.735798554647434,20
2.3098769987847803,7
4.172299875775229,31
2.5584687166643425,23
1.900507484543199,7
5.027599183725041,23
13.334404065086696,5
2.8778282604511407,12
0.0,18
0.0,11
4.752868413471694,19
0.10812051231942256,10
0.0,0
3.060685264370894,14
5.112848932707816,33
2.2979209537700527,5
6.838613631562429,26
2.3335044198067036,17
0.5528075217119724,42
3.4037194698963265,18
3.11211681662584,29
3.52027648782558,27
3.3147050924564567,19
5.12451837283417,31
1.6380626335423816,11
6.3522527108576,22
2.7240585495740586,18
2.7949419350111677,25
6.440689257056538,12
0.9877835318914862,6
5.281778881466284,40
3.267924380251219,18
4.602199477696057,8
1.4455117865577114,5
5.18556429400166,21
1.322789492916466,56
0.009249661732848621,28
9.784843727608028,18
4.37261092133523,14
1.2532511751070383,7
1.60334003796288,6
4.021568807020474,17
6.600224815045308,31
9.702960391356518,49
2.947878030433494,13
12.330551610319633,31
0.0,4
0.7036144200858694,3
2.2537416536099917,12
0.37861655336582395,6
0.935377349307697,6
1.7573753779480656,16
3.9987753545669684,16
0.1769610346922645,38
1.6410680748950945,9
4.210760016280799,19
8.664465048721567,21
4.950190215981935,17
2.0108954900616576,8
0.0434013900645938,4
7.850970426436177,15
7.792947612576161,25
3.4182052099597775,27
0.9885457585764847,53
4.413204779614532,12
2.0155756826605815,10
6.3523076234913125,28
1.024833929438644,54
3.042587104442959,15
3.1438367165401737,31
4.748182347949929,33
5.955225574030604,39
1.1854604508744626,15
0.011875564052888456,10
0.0,0
0.8011790583438485,21
8.406106733452397,19
3.7238560711644766,34
7.453012706871071,20
5.329098373638409,16
2.500875851347285,30
2.9896560167952737,18
0.0,9
5.503578083426188,19
0.0746150828894524,38
4.625831840834275,14
4.59260570670795,19
0.0,0
0.5877521042905056,41
0.5494037242540767,5
0.2665644378314793,2
6.008186679780118,14
0.870520240534699,13
7.760059531404911,20
0.0,0
6.605036435189801,23
6.603799936544045,20
0.9639981519916978,9
6.751296704252328,22
6.798257083149221,26
0.3577539285246635,3
2.9600808459516514,19
2.8187789324700963,13
2.2120972335537186,18
7.646052628574786,24
0.002659369671397767,11
0.0,15
1.5648298031490002,9
0.21791483737086156,3
2.2238541781619072,6
0.8798968140350828,32
0.8666443571772016,13
0.0,0
2.429252303345488,9
0.1495907626318937,15
1.1532192356973692,7
2.255933887973966,16
5.450871000031667,40
0.0,0
4.624405883795356,16
5.000046634310084,33
0.23880492221398766,45
0.07743388375519773,58
2.5191533717906314,13
0.9776316105350943,4
1.8885682733729112,6
6.394966778687491,49
0.6377893942188299,7
0.6801305871108603,5
2.140529129870745,19
5.231117675754087,23
5.804761977386623,21
6.237851835067954,30
0.8905417855704151,5
0.49423556165873006,5
7.127211017884385,16
5.536324542538581,20
1.2003067961064948,11
8.522837668786261,44
3.4891828949546344,12
0.0,0
2.2960425212823763,29
0.0,1
2.2325141160798365,13
3.256998408839473,15
2.098364906572352,16
4.3522069026243235,11
0.05355463470962209,36
4.432237861641315,39
0.0,13
1.5916850137300387,14
0.0,5
0.5424704580952436,7
2.402780670411702,10
1.9878462823018388,18
7.311890597084789,28
3.44989198990287,13
0.4695333568595067,3
0.4871241522701484,5
4.29356064839325,14
0.11060796490200517,1
2.0980054288125873,22
1.1216826800971123,12
4.813014383262041,20
0.34237349931528954,34
3.8931796491970774,13
0.7026095494927045,35
1.0688942899073204,11
0.9124886513941313,7
2.602156060991667,11
3.136376934280205,13
0.0,4
0.0,2
1.892318632851565,17
1.2641667532145295,9
1.782010049035316,9
0.04782120365216439,23
8.09072609653463,19
7.481370548720623,19
2.5428947498657184,12
0.1658311272733277,5
4.411256776452435,54
4.465546412650916,18
3.9265119557355956,12
1.770925245521084,8
5.882651727946914,43
2.0245300312774743,12
7.046100372847749,18
1.1965436943364565,8
5.535021729632192,18
0.0,1
4.192781503969696,22
0.07470658616102302,57
5.497225468682485,38
0.6003118854849023,36
0.16388613468479754,5
2.5430731295190654,10
0.596200709756742,38
1.6664617910858617,10
8.980653697871016,29
5.873679979868839,22
4.768690830756476,24
1.3072076704016466,5
13.916567623837269,31
4.279369139808386,22
2.9942396177824273,17
2.0508508390009976,8
1.200049068234036,19
3.074108958635468,9
4.03334219522646,10
3.6833197263699913,29
0.2580683812982813,46
0.5907818726259748,11
1.450673514012436,6
0.558264535565167,8
2.284031091716071,12
0.5899533937801209,8
0.0,0
2.329911480110464,13
1.6057404000806146,10
1.2615005750042299,13
0.0,1
3.484235760862477,10
0.46142824471946653,22
0.2006921840777913,2
4.816387538603255,33
1.963171892793116,15
0.005323462343223322,14
2.683043131863186,42
3.8064693658721596,18
4.0615998500069335,8
1.1182651348725385,58
3.158420284566247,53
9.123402462119637,29
1.400685932697,34
4.333331729984756,14
4.242500332977845,42
7.312233691323798,23
0.47038082911868784,37
0.11489401555320047,53
3.600107901622383,20
5.534881509907891,17
1.7924798044181525,11
8.754471191111769,39
5.63554285782444,32
0.9938171346529486,59
1.5624474775412727,10
1.4153625354927208,13
1.4822894520622707,47
0.028847079268978466,21
1.9073246394010561,18
4.51883685530065,11
5.147984756834013,28
8.529415600715215,32
4.5435385961388475,16
3.358293120652656,40
1.3898103023532282,11
1.1076406213123153,7
3.0999488407014204,20
1.9808729631442368,16
4.286037552063831,19
3.027824798921294,20
0.3719979273395876,27
7.225909251871,24
3.075604067878292,12
3.4417501824526164,19
0.002473027860599755,23
0.006680902121119102,7
2.7943121320930486,11
0.4990888044561699,17
6.714182206202351,37
1.8283405827946955,12
0.0,5
5.273560235382623,32
2.4764096510443503,13
3.79444686022563,18
0.0,1
7.651325339317017,17
0.013005515730961096,10
1.9638494117466718,59
3.0524616548185186,12
2.1755929905287896,11
0.7662775300974347,6
0.02035236825329415,29
0.0,5
0.4895433777127399,4
4.873740078665798,13
8.993742150702209,38
2.2618405636633105,16
1.9638368179224044,25
0.45933875015838993,4
0.0,4
2.589120613724328,13
6.014789731064297,49
1.4097204766756846,11
3.9358514683597856,9
13.02449794593472,26
1.068214321621695,26
6.189193459998507,17
0.47768967665166917,4
0.8707153672074726,9
0.24613196922543215,3
12.887422968983087,47
0.0,7
3.530155144652544,15
2.448324542854609,23
0.36322130266803826,37
3.8157390204374546,22
2.3764139905989006,26
2.9628939835333594,9
12.472508637371579,31
4.137009934578013,20
2.7662735293957628,7
1.4064904540377092,7
5.9720476959606845,14
3.644508891120412,17
3.7667885734433133,14
1.9769775246736998,12
0.6930343609496268,3
10.263837667384536,29
2.164290809996647,7
1.0917691383642945,7
2.864682082361581,15
2.3287667475035603,14
8.227502089385043,26
6.41353090715332,38
0.006180386095231508,27
1.9775247805712166,8
3.401508522133045,11
6.702950092981318,17
1.6990408331939681,11
2.5889858076537955,15
4.974200293669444,20
1.2302470855138359,39
0.23000333850225005,15
3.711693740581173,13
7.982181113956196,9
4.31955469996911,19
6.613790446279845,29
6.521868421186005,20
3.732613176936098,8
1.8994994790280209,22
3.078760349229398,16
3.106590167373494,24
7.278091722685091,49
2.322299195987111,15
0.0,1
4.10974788784929,13
1.1403288666211142,17
5.4868155761076824,21
7.4904340697094725,18
1.1202632980454208,14
6.939673683566099,42
3.7209991825541646,17
4.436648216647286,24
0.7258660368895997,6
7.700485960226263,24
0.0,1
2.452892954840346,13
4.216553512105557,9
5.03648838310351,9
6.678661113983646,25
10.572681006587779,37
0.3796374065706896,22
0.02730021360156341,24
0.6103858657516548,2
5.893537680786729,24
6.51450939704186,1
2.1183836081711815,9
0.589299560710223,7
2.146915425922949,18
0.7690964828251531,7
7.9983101781093175,27
1.6232468685371177,7
4.591150488074723,16
2.0342699483998983,13
3.182297706521712,13
2.6573935272816365,12
3.6305684188943457,18
3.00313098196821,10
2.4842768585229376,15
1.9051296511789029,8
4.062508778019341,16
1.1098837809453603,7
0.012903513341272488,8
1.272060003822149,17
2.8538356418717044,32
2.2463204299303356,9
5.215436218945988,30
7.136109645419435,35
6.068672601522069,32
10.502839568191856,28
4.083688049534495,25
5.036486279288733,17
3.408745304183273,22
5.227714831220213,25
2.1227011545633347,5
5.653615679931257,25
0.5485140944907325,56
5.139955278471208,12
11.50304723994534,17
3.435636579585968,7
0.3573661455983166,8
4.632265378548155,15
1.9415303469007577,7
0.7181396411348583,12
9.030883610654861,42
3.6648109982440538,17
12.066586038512492,37
0.35795082995226635,44
6.508934935152942,21
0.5315317753861145,39
0.6386390587996693,3
1.3631597433501652,14
2.2069931337809936,30
4.448342250007799,13
4.763204000435826,26
0.31291309634010345,59
2.5743482584790214,33
0.0,7
2.063011976871016,13
13.63435388184247,20
1.1889926971249414,5
4.706462890929815,29
3.1766419984654677,51
3.660278966197899,30
8.236028634808191,44
3.6713062353962105,10
9.60218801204516,21
2.499602665675582,10
7.8002775251681475,20
1.0579725353721992,14
4.488238929846159,25
7.1317508641017895,22
0.0,21
5.38102806175291,10
2.275416981976678,25
0.571012472840291,15
0.7326042383646288,6
4.013993772380937,21
2.4781968400964858,31
